Month,Day,Hour,TicketsPrev,Persons
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,52,2
6,3,10,63,2
6,3,11,98,3
6,3,12,123,4
6,3,13,128,4
6,3,14,80,2
6,3,15,41,1
6,3,16,34,1
6,3,17,40,1
6,3,18,59,2
6,3,19,88,3
6,3,20,102,3
6,3,21,34,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,50,2
6,4,10,58,2
6,4,11,84,3
6,4,12,106,3
6,4,13,128,4
6,4,14,93,3
6,4,15,49,2
6,4,16,48,2
6,4,17,46,2
6,4,18,71,2
6,4,19,76,3
6,4,20,92,3
6,4,21,34,2
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,40,1
6,5,10,61,2
6,5,11,93,4
6,5,12,104,4
6,5,13,124,4
6,5,14,93,3
6,5,15,55,2
6,5,16,40,2
6,5,17,36,2
6,5,18,49,2
6,5,19,61,3
6,5,20,84,3
6,5,21,35,3
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,44,2
6,0,10,65,2
6,0,11,88,3
6,0,12,116,4
6,0,13,127,4
6,0,14,74,2
6,0,15,46,2
6,0,16,30,1
6,0,17,44,2
6,0,18,61,2
6,0,19,82,3
6,0,20,97,3
6,0,21,29,2
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,48,2
6,1,10,64,2
6,1,11,103,3
6,1,12,120,4
6,1,13,123,4
6,1,14,75,2
6,1,15,38,1
6,1,16,36,1
6,1,17,46,2
6,1,18,55,2
6,1,19,77,3
6,1,20,90,3
6,1,21,28,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,51,2
6,2,10,64,2
6,2,11,97,3
6,2,12,111,3
6,2,13,128,4
6,2,14,89,3
6,2,15,47,2
6,2,16,36,1
6,2,17,46,2
6,2,18,61,2
6,2,19,85,3
6,2,20,82,3
6,2,21,28,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,52,2
6,3,10,63,2
6,3,11,98,3
6,3,12,123,4
6,3,13,128,4
6,3,14,80,2
6,3,15,41,1
6,3,16,34,1
6,3,17,40,1
6,3,18,59,2
6,3,19,88,3
6,3,20,102,3
6,3,21,34,2
6,3,22,0,0
6,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,48,2
7,4,10,62,2
7,4,11,85,3
7,4,12,116,4
7,4,13,135,4
7,4,14,85,2
7,4,15,55,2
7,4,16,33,1
7,4,17,47,2
7,4,18,52,2
7,4,19,79,3
7,4,20,88,3
7,4,21,30,2
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,46,2
7,5,10,77,3
7,5,11,91,4
7,5,12,123,4
7,5,13,117,4
7,5,14,84,4
7,5,15,45,2
7,5,16,34,2
7,5,17,35,2
7,5,18,49,2
7,5,19,64,3
7,5,20,78,3
7,5,21,27,2
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,44,2
7,0,10,72,2
7,0,11,93,3
7,0,12,114,4
7,0,13,127,4
7,0,14,84,2
7,0,15,50,2
7,0,16,32,1
7,0,17,33,1
7,0,18,56,2
7,0,19,76,3
7,0,20,81,3
7,0,21,30,2
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,47,2
7,1,10,72,3
7,1,11,94,3
7,1,12,99,3
7,1,13,119,4
7,1,14,77,2
7,1,15,36,1
7,1,16,38,2
7,1,17,48,2
7,1,18,56,2
7,1,19,76,3
7,1,20,101,4
7,1,21,27,2
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,47,2
7,2,10,63,2
7,2,11,85,3
7,2,12,113,3
7,2,13,126,4
7,2,14,79,2
7,2,15,46,2
7,2,16,31,1
7,2,17,41,2
7,2,18,53,2
7,2,19,69,2
7,2,20,76,3
7,2,21,31,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,52,2
7,3,10,63,2
7,3,11,89,3
7,3,12,106,3
7,3,13,124,4
7,3,14,80,2
7,3,15,41,1
7,3,16,30,1
7,3,17,37,1
7,3,18,59,2
7,3,19,79,3
7,3,20,87,3
7,3,21,32,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,0,0
7,4,10,0,0
7,4,11,0,0
7,4,12,0,0
7,4,13,0,0
7,4,14,0,0
7,4,15,0,0
7,4,16,0,0
7,4,17,0,0
7,4,18,0,0
7,4,19,0,0
7,4,20,0,0
7,4,21,0,0
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,47,2
7,5,10,73,3
7,5,11,96,4
7,5,12,102,4
7,5,13,108,4
7,5,14,67,3
7,5,15,50,2
7,5,16,31,1
7,5,17,30,1
7,5,18,43,2
7,5,19,59,2
7,5,20,81,3
7,5,21,31,2
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,43,2
7,0,10,66,2
7,0,11,95,3
7,0,12,107,4
7,0,13,122,4
7,0,14,81,2
7,0,15,41,1
7,0,16,30,1
7,0,17,40,2
7,0,18,49,2
7,0,19,87,3
7,0,20,95,4
7,0,21,40,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,46,2
7,1,10,62,2
7,1,11,88,3
7,1,12,127,4
7,1,13,118,4
7,1,14,91,3
7,1,15,44,1
7,1,16,30,1
7,1,17,32,1
7,1,18,49,2
7,1,19,83,3
7,1,20,109,4
7,1,21,32,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,48,1
7,2,10,68,2
7,2,11,83,3
7,2,12,112,4
7,2,13,132,3
7,2,14,96,2
7,2,15,40,1
7,2,16,31,1
7,2,17,35,2
7,2,18,43,1
7,2,19,84,3
7,2,20,89,3
7,2,21,36,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,60,2
7,3,10,64,2
7,3,11,95,3
7,3,12,107,3
7,3,13,114,3
7,3,14,76,2
7,3,15,47,1
7,3,16,31,1
7,3,17,34,1
7,3,18,52,2
7,3,19,76,3
7,3,20,94,4
7,3,21,28,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,56,2
7,4,10,82,3
7,4,11,93,3
7,4,12,111,4
7,4,13,126,4
7,4,14,91,2
7,4,15,56,2
7,4,16,36,1
7,4,17,39,2
7,4,18,59,2
7,4,19,71,3
7,4,20,92,3
7,4,21,35,2
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,54,2
7,5,10,86,3
7,5,11,101,4
7,5,12,107,4
7,5,13,111,4
7,5,14,75,3
7,5,15,44,2
7,5,16,28,1
7,5,17,36,2
7,5,18,38,2
7,5,19,59,3
7,5,20,67,3
7,5,21,29,2
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,53,2
7,0,10,77,2
7,0,11,93,3
7,0,12,113,4
7,0,13,134,4
7,0,14,86,3
7,0,15,47,2
7,0,16,32,1
7,0,17,38,1
7,0,18,60,2
7,0,19,86,3
7,0,20,98,4
7,0,21,39,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,59,2
7,1,10,73,2
7,1,11,83,3
7,1,12,113,4
7,1,13,124,4
7,1,14,81,2
7,1,15,46,1
7,1,16,33,1
7,1,17,37,1
7,1,18,43,2
7,1,19,77,3
7,1,20,94,3
7,1,21,32,2
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,53,2
7,2,10,54,2
7,2,11,91,3
7,2,12,114,3
7,2,13,117,4
7,2,14,79,2
7,2,15,42,1
7,2,16,29,1
7,2,17,36,2
7,2,18,50,2
7,2,19,81,3
7,2,20,86,3
7,2,21,26,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,45,2
7,3,10,62,2
7,3,11,81,2
7,3,12,116,3
7,3,13,122,4
7,3,14,87,2
7,3,15,47,2
7,3,16,34,1
7,3,17,37,2
7,3,18,54,2
7,3,19,83,2
7,3,20,102,3
7,3,21,29,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,49,2
7,4,10,67,2
7,4,11,87,3
7,4,12,111,4
7,4,13,127,4
7,4,14,88,3
7,4,15,46,2
7,4,16,38,2
7,4,17,40,2
7,4,18,55,2
7,4,19,71,3
7,4,20,77,3
7,4,21,28,2
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,44,2
7,5,10,68,3
7,5,11,96,4
7,5,12,98,4
7,5,13,101,4
7,5,14,77,3
7,5,15,52,2
7,5,16,28,1
7,5,17,34,2
7,5,18,44,2
7,5,19,70,3
7,5,20,80,4
7,5,21,37,3
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,45,2
7,0,10,73,2
7,0,11,87,3
7,0,12,111,3
7,0,13,133,4
7,0,14,77,2
7,0,15,45,2
7,0,16,34,1
7,0,17,39,2
7,0,18,56,2
7,0,19,94,3
7,0,20,117,4
7,0,21,40,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,44,1
7,1,10,69,2
7,1,11,91,3
7,1,12,115,4
7,1,13,120,3
7,1,14,80,2
7,1,15,51,2
7,1,16,36,1
7,1,17,46,2
7,1,18,52,2
7,1,19,83,3
7,1,20,105,3
7,1,21,31,2
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,47,1
7,2,10,61,2
7,2,11,97,3
7,2,12,120,4
7,2,13,123,3
7,2,14,80,2
7,2,15,47,1
7,2,16,32,1
7,2,17,43,2
7,2,18,56,2
7,2,19,78,2
7,2,20,98,3
7,2,21,36,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,46,2
7,3,10,65,2
7,3,11,87,3
7,3,12,116,4
7,3,13,120,4
7,3,14,73,2
7,3,15,47,1
7,3,16,33,1
7,3,17,41,1
7,3,18,49,2
7,3,19,77,3
7,3,20,81,3
7,3,21,31,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,49,2
7,4,10,67,2
7,4,11,87,3
7,4,12,111,4
7,4,13,127,4
7,4,14,88,3
7,4,15,46,2
7,4,16,38,2
7,4,17,40,2
7,4,18,55,2
7,4,19,71,3
7,4,20,77,3
7,4,21,28,2
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,44,2
7,5,10,68,3
7,5,11,96,4
7,5,12,98,4
7,5,13,101,4
7,5,14,77,3
7,5,15,52,2
7,5,16,28,1
7,5,17,34,2
7,5,18,44,2
7,5,19,70,3
7,5,20,80,4
7,5,21,37,3
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,63,2
8,0,10,68,2
8,0,11,87,3
8,0,12,125,4
8,0,13,135,4
8,0,14,92,3
8,0,15,51,2
8,0,16,32,1
8,0,17,44,2
8,0,18,66,2
8,0,19,92,3
8,0,20,106,4
8,0,21,42,3
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,52,2
8,1,10,69,2
8,1,11,95,3
8,1,12,117,3
8,1,13,139,4
8,1,14,86,2
8,1,15,55,2
8,1,16,39,1
8,1,17,50,2
8,1,18,63,2
8,1,19,94,3
8,1,20,102,3
8,1,21,35,2
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,49,2
8,2,10,72,2
8,2,11,79,2
8,2,12,117,4
8,2,13,130,4
8,2,14,76,2
8,2,15,48,2
8,2,16,27,1
8,2,17,48,2
8,2,18,60,2
8,2,19,72,2
8,2,20,88,3
8,2,21,42,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,54,2
8,3,10,62,2
8,3,11,103,3
8,3,12,124,4
8,3,13,129,4
8,3,14,77,2
8,3,15,49,2
8,3,16,34,1
8,3,17,35,2
8,3,18,42,2
8,3,19,71,2
8,3,20,91,3
8,3,21,34,2
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,43,1
8,4,10,80,3
8,4,11,95,3
8,4,12,119,4
8,4,13,135,4
8,4,14,100,3
8,4,15,59,2
8,4,16,34,1
8,4,17,36,2
8,4,18,59,2
8,4,19,84,3
8,4,20,91,3
8,4,21,40,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,41,1
8,5,10,64,3
8,5,11,89,3
8,5,12,101,4
8,5,13,122,4
8,5,14,93,4
8,5,15,55,2
8,5,16,34,2
8,5,17,40,2
8,5,18,57,2
8,5,19,74,3
8,5,20,86,4
8,5,21,38,3
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,55,2
8,0,10,68,2
8,0,11,96,3
8,0,12,123,4
8,0,13,136,4
8,0,14,92,3
8,0,15,45,2
8,0,16,31,1
8,0,17,48,2
8,0,18,64,2
8,0,19,81,3
8,0,20,104,4
8,0,21,28,2
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,51,2
8,1,10,61,2
8,1,11,88,3
8,1,12,119,3
8,1,13,120,3
8,1,14,78,2
8,1,15,45,2
8,1,16,30,1
8,1,17,34,1
8,1,18,55,2
8,1,19,74,3
8,1,20,80,3
8,1,21,33,2
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,43,1
8,2,10,68,2
8,2,11,82,3
8,2,12,108,3
8,2,13,115,3
8,2,14,79,2
8,2,15,45,1
8,2,16,37,1
8,2,17,41,2
8,2,18,63,2
8,2,19,78,3
8,2,20,84,3
8,2,21,34,2
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,47,1
8,3,10,66,2
8,3,11,80,2
8,3,12,106,3
8,3,13,121,3
8,3,14,83,2
8,3,15,50,1
8,3,16,32,1
8,3,17,37,2
8,3,18,54,2
8,3,19,81,3
8,3,20,93,3
8,3,21,30,2
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,49,2
8,4,10,66,3
8,4,11,83,3
8,4,12,115,4
8,4,13,130,4
8,4,14,100,3
8,4,15,55,2
8,4,16,37,2
8,4,17,46,2
8,4,18,62,2
8,4,19,86,3
8,4,20,80,4
8,4,21,33,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,56,2
8,5,10,62,3
8,5,11,99,4
8,5,12,100,4
8,5,13,117,4
8,5,14,79,3
8,5,15,46,2
8,5,16,30,1
8,5,17,39,2
8,5,18,45,2
8,5,19,68,3
8,5,20,78,3
8,5,21,31,3
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,0,0
8,0,10,0,0
8,0,11,0,0
8,0,12,0,0
8,0,13,0,0
8,0,14,0,0
8,0,15,0,0
8,0,16,0,0
8,0,17,0,0
8,0,18,0,0
8,0,19,0,0
8,0,20,0,0
8,0,21,0,0
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,47,2
8,1,10,65,2
8,1,11,84,3
8,1,12,108,4
8,1,13,120,3
8,1,14,81,2
8,1,15,54,2
8,1,16,32,1
8,1,17,34,1
8,1,18,62,2
8,1,19,87,3
8,1,20,107,3
8,1,21,37,3
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,44,2
8,2,10,65,2
8,2,11,86,3
8,2,12,116,3
8,2,13,117,3
8,2,14,91,3
8,2,15,43,1
8,2,16,30,1
8,2,17,46,2
8,2,18,52,2
8,2,19,81,3
8,2,20,79,2
8,2,21,30,2
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,41,2
8,3,10,63,2
8,3,11,92,2
8,3,12,107,3
8,3,13,127,4
8,3,14,79,2
8,3,15,46,1
8,3,16,30,1
8,3,17,41,2
8,3,18,56,2
8,3,19,77,3
8,3,20,90,3
8,3,21,37,2
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,57,2
8,4,10,77,3
8,4,11,89,3
8,4,12,118,3
8,4,13,125,4
8,4,14,93,3
8,4,15,53,2
8,4,16,41,2
8,4,17,41,2
8,4,18,58,2
8,4,19,68,2
8,4,20,91,3
8,4,21,45,4
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
