Month,Day,Hour,TicketsPrev,Persons
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,61,2
6,3,10,61,2
6,3,11,80,2
6,3,12,90,3
6,3,13,104,3
6,3,14,80,2
6,3,15,10,1
6,3,16,24,1
6,3,17,36,1
6,3,18,48,2
6,3,19,54,2
6,3,20,65,2
6,3,21,5,1
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,57,2
6,4,10,60,2
6,4,11,81,3
6,4,12,86,3
6,4,13,97,3
6,4,14,84,2
6,4,15,6,1
6,4,16,14,1
6,4,17,35,1
6,4,18,42,2
6,4,19,56,2
6,4,20,65,2
6,4,21,4,1
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,40,2
6,5,10,52,2
6,5,11,68,2
6,5,12,79,3
6,5,13,79,3
6,5,14,60,2
6,5,15,7,1
6,5,16,26,1
6,5,17,24,1
6,5,18,30,1
6,5,19,40,2
6,5,20,51,2
6,5,21,7,1
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,52,2
6,0,10,66,2
6,0,11,83,3
6,0,12,104,3
6,0,13,118,3
6,0,14,86,2
6,0,15,15,1
6,0,16,14,1
6,0,17,39,1
6,0,18,49,2
6,0,19,67,2
6,0,20,67,3
6,0,21,8,1
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,56,2
6,1,10,66,2
6,1,11,78,3
6,1,12,98,3
6,1,13,104,3
6,1,14,87,2
6,1,15,16,1
6,1,16,27,1
6,1,17,36,1
6,1,18,49,2
6,1,19,58,2
6,1,20,71,2
6,1,21,9,1
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,57,3
6,2,10,69,2
6,2,11,91,3
6,2,12,109,3
6,2,13,119,3
6,2,14,86,2
6,2,15,16,1
6,2,16,19,1
6,2,17,32,1
6,2,18,48,2
6,2,19,58,2
6,2,20,67,2
6,2,21,9,1
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,61,2
6,3,10,61,2
6,3,11,80,2
6,3,12,90,3
6,3,13,104,3
6,3,14,80,2
6,3,15,10,1
6,3,16,24,1
6,3,17,36,1
6,3,18,48,2
6,3,19,54,2
6,3,20,65,2
6,3,21,5,1
6,3,22,0,0
6,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,51,2
7,4,10,55,2
7,4,11,88,3
7,4,12,92,3
7,4,13,108,3
7,4,14,91,2
7,4,15,10,1
7,4,16,27,1
7,4,17,37,2
7,4,18,40,2
7,4,19,46,2
7,4,20,56,2
7,4,21,6,1
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,41,2
7,5,10,52,2
7,5,11,79,3
7,5,12,84,3
7,5,13,81,3
7,5,14,64,2
7,5,15,6,1
7,5,16,15,1
7,5,17,18,1
7,5,18,28,1
7,5,19,41,2
7,5,20,53,2
7,5,21,9,1
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,57,2
7,0,10,63,2
7,0,11,76,2
7,0,12,100,3
7,0,13,109,3
7,0,14,96,2
7,0,15,12,1
7,0,16,42,1
7,0,17,37,2
7,0,18,45,2
7,0,19,57,2
7,0,20,73,3
7,0,21,6,1
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,50,2
7,1,10,57,2
7,1,11,81,3
7,1,12,97,3
7,1,13,105,3
7,1,14,90,2
7,1,15,9,1
7,1,16,23,1
7,1,17,34,1
7,1,18,41,2
7,1,19,51,2
7,1,20,64,2
7,1,21,4,1
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,51,2
7,2,10,65,2
7,2,11,76,2
7,2,12,90,3
7,2,13,114,3
7,2,14,85,2
7,2,15,12,1
7,2,16,13,1
7,2,17,30,1
7,2,18,43,2
7,2,19,57,2
7,2,20,58,2
7,2,21,4,1
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,56,2
7,3,10,58,2
7,3,11,73,2
7,3,12,93,3
7,3,13,106,3
7,3,14,93,2
7,3,15,11,1
7,3,16,13,1
7,3,17,36,1
7,3,18,47,2
7,3,19,52,2
7,3,20,61,2
7,3,21,5,1
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,0,0
7,4,10,0,0
7,4,11,0,0
7,4,12,0,0
7,4,13,0,0
7,4,14,0,0
7,4,15,0,0
7,4,16,0,0
7,4,17,0,0
7,4,18,0,0
7,4,19,0,0
7,4,20,0,0
7,4,21,0,0
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,40,2
7,5,10,58,2
7,5,11,68,2
7,5,12,69,2
7,5,13,71,3
7,5,14,58,2
7,5,15,7,1
7,5,16,16,1
7,5,17,24,1
7,5,18,27,1
7,5,19,42,2
7,5,20,53,2
7,5,21,5,1
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,51,2
7,0,10,62,2
7,0,11,80,2
7,0,12,100,3
7,0,13,108,3
7,0,14,91,2
7,0,15,11,1
7,0,16,28,1
7,0,17,37,2
7,0,18,45,2
7,0,19,64,2
7,0,20,72,3
7,0,21,4,1
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,53,2
7,1,10,58,2
7,1,11,73,2
7,1,12,90,2
7,1,13,109,3
7,1,14,85,2
7,1,15,13,1
7,1,16,17,1
7,1,17,31,1
7,1,18,49,2
7,1,19,48,2
7,1,20,65,2
7,1,21,8,1
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,47,1
7,2,10,56,2
7,2,11,70,3
7,2,12,90,2
7,2,13,101,3
7,2,14,85,2
7,2,15,11,1
7,2,16,22,1
7,2,17,29,1
7,2,18,42,2
7,2,19,53,2
7,2,20,60,2
7,2,21,6,1
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,52,2
7,3,10,57,2
7,3,11,79,2
7,3,12,89,2
7,3,13,110,3
7,3,14,92,2
7,3,15,6,1
7,3,16,16,1
7,3,17,29,1
7,3,18,38,1
7,3,19,53,2
7,3,20,54,2
7,3,21,5,1
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,57,2
7,4,10,60,2
7,4,11,82,3
7,4,12,92,3
7,4,13,91,2
7,4,14,89,2
7,4,15,11,1
7,4,16,10,1
7,4,17,28,1
7,4,18,36,1
7,4,19,45,2
7,4,20,58,2
7,4,21,6,1
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,45,2
7,5,10,59,2
7,5,11,71,2
7,5,12,81,3
7,5,13,68,3
7,5,14,59,2
7,5,15,5,1
7,5,16,19,1
7,5,17,20,1
7,5,18,30,1
7,5,19,36,2
7,5,20,45,2
7,5,21,8,1
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,58,2
7,0,10,64,2
7,0,11,77,2
7,0,12,95,3
7,0,13,108,3
7,0,14,91,3
7,0,15,10,1
7,0,16,27,1
7,0,17,34,1
7,0,18,44,2
7,0,19,51,2
7,0,20,69,3
7,0,21,6,1
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,55,2
7,1,10,57,2
7,1,11,73,2
7,1,12,91,2
7,1,13,99,2
7,1,14,82,2
7,1,15,11,1
7,1,16,16,1
7,1,17,33,1
7,1,18,40,1
7,1,19,55,2
7,1,20,62,2
7,1,21,5,1
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,49,1
7,2,10,60,2
7,2,11,75,2
7,2,12,91,3
7,2,13,107,3
7,2,14,86,2
7,2,15,10,1
7,2,16,25,1
7,2,17,29,1
7,2,18,47,2
7,2,19,57,2
7,2,20,61,2
7,2,21,4,1
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,50,1
7,3,10,61,2
7,3,11,83,3
7,3,12,86,2
7,3,13,95,3
7,3,14,84,2
7,3,15,10,1
7,3,16,20,1
7,3,17,28,1
7,3,18,42,2
7,3,19,52,2
7,3,20,60,2
7,3,21,8,1
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,47,2
7,4,10,50,2
7,4,11,73,3
7,4,12,83,3
7,4,13,93,3
7,4,14,88,2
7,4,15,10,1
7,4,16,21,1
7,4,17,34,1
7,4,18,39,2
7,4,19,53,2
7,4,20,54,2
7,4,21,6,1
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,37,2
7,5,10,56,2
7,5,11,70,3
7,5,12,74,3
7,5,13,71,3
7,5,14,61,2
7,5,15,9,1
7,5,16,14,1
7,5,17,20,1
7,5,18,32,2
7,5,19,38,2
7,5,20,43,2
7,5,21,5,1
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,55,2
7,0,10,62,2
7,0,11,77,2
7,0,12,92,3
7,0,13,103,3
7,0,14,84,2
7,0,15,9,1
7,0,16,32,1
7,0,17,36,1
7,0,18,44,2
7,0,19,55,2
7,0,20,63,2
7,0,21,6,1
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,49,2
7,1,10,59,2
7,1,11,72,2
7,1,12,87,2
7,1,13,101,3
7,1,14,85,2
7,1,15,8,1
7,1,16,29,1
7,1,17,36,1
7,1,18,43,2
7,1,19,51,2
7,1,20,61,2
7,1,21,5,1
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,50,1
7,2,10,51,2
7,2,11,78,2
7,2,12,93,3
7,2,13,98,3
7,2,14,79,2
7,2,15,10,1
7,2,16,27,1
7,2,17,30,1
7,2,18,40,2
7,2,19,50,2
7,2,20,60,2
7,2,21,5,1
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,50,1
7,3,10,52,2
7,3,11,70,2
7,3,12,83,2
7,3,13,94,3
7,3,14,84,2
7,3,15,11,1
7,3,16,16,1
7,3,17,35,1
7,3,18,44,2
7,3,19,48,2
7,3,20,55,2
7,3,21,6,1
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,47,2
7,4,10,50,2
7,4,11,73,3
7,4,12,83,3
7,4,13,93,3
7,4,14,88,2
7,4,15,10,1
7,4,16,21,1
7,4,17,34,1
7,4,18,39,2
7,4,19,53,2
7,4,20,54,2
7,4,21,6,1
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,37,2
7,5,10,56,2
7,5,11,70,3
7,5,12,74,3
7,5,13,71,3
7,5,14,61,2
7,5,15,9,1
7,5,16,14,1
7,5,17,20,1
7,5,18,32,2
7,5,19,38,2
7,5,20,43,2
7,5,21,5,1
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,47,1
8,0,10,59,2
8,0,11,77,3
8,0,12,89,3
8,0,13,93,3
8,0,14,87,2
8,0,15,11,1
8,0,16,26,1
8,0,17,31,1
8,0,18,43,2
8,0,19,58,2
8,0,20,60,2
8,0,21,8,1
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,47,2
8,1,10,58,2
8,1,11,76,2
8,1,12,93,2
8,1,13,98,3
8,1,14,76,2
8,1,15,11,1
8,1,16,34,1
8,1,17,33,1
8,1,18,36,1
8,1,19,50,2
8,1,20,57,2
8,1,21,8,1
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,50,2
8,2,10,54,2
8,2,11,72,2
8,2,12,85,3
8,2,13,93,2
8,2,14,75,2
8,2,15,11,1
8,2,16,20,1
8,2,17,26,1
8,2,18,38,2
8,2,19,50,2
8,2,20,60,2
8,2,21,4,1
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,54,2
8,3,10,59,2
8,3,11,78,2
8,3,12,83,2
8,3,13,93,2
8,3,14,79,2
8,3,15,20,1
8,3,16,11,1
8,3,17,31,1
8,3,18,40,1
8,3,19,54,2
8,3,20,56,2
8,3,21,4,1
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,47,1
8,4,10,57,2
8,4,11,79,3
8,4,12,79,2
8,4,13,91,3
8,4,14,78,2
8,4,15,10,1
8,4,16,26,1
8,4,17,28,1
8,4,18,37,2
8,4,19,47,2
8,4,20,57,2
8,4,21,2,1
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,42,2
8,5,10,51,2
8,5,11,70,3
8,5,12,79,3
8,5,13,64,2
8,5,14,58,2
8,5,15,9,1
8,5,16,8,1
8,5,17,18,1
8,5,18,29,1
8,5,19,42,2
8,5,20,47,2
8,5,21,4,1
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,48,2
8,0,10,58,2
8,0,11,81,3
8,0,12,93,3
8,0,13,96,3
8,0,14,77,2
8,0,15,8,1
8,0,16,11,1
8,0,17,32,1
8,0,18,48,2
8,0,19,47,2
8,0,20,61,2
8,0,21,11,1
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,47,2
8,1,10,54,2
8,1,11,80,2
8,1,12,88,2
8,1,13,97,3
8,1,14,89,2
8,1,15,9,1
8,1,16,7,1
8,1,17,33,1
8,1,18,33,1
8,1,19,46,2
8,1,20,60,2
8,1,21,6,1
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,46,1
8,2,10,62,2
8,2,11,79,2
8,2,12,90,2
8,2,13,93,2
8,2,14,74,2
8,2,15,18,1
8,2,16,11,1
8,2,17,31,1
8,2,18,39,2
8,2,19,50,2
8,2,20,57,2
8,2,21,6,1
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,50,1
8,3,10,57,2
8,3,11,70,2
8,3,12,84,2
8,3,13,92,3
8,3,14,79,2
8,3,15,18,1
8,3,16,24,1
8,3,17,34,1
8,3,18,33,1
8,3,19,41,2
8,3,20,57,2
8,3,21,7,1
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,52,2
8,4,10,64,2
8,4,11,75,2
8,4,12,77,2
8,4,13,98,3
8,4,14,80,2
8,4,15,7,1
8,4,16,10,1
8,4,17,27,1
8,4,18,38,1
8,4,19,46,2
8,4,20,55,2
8,4,21,8,1
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,43,2
8,5,10,56,2
8,5,11,73,2
8,5,12,74,3
8,5,13,74,3
8,5,14,50,2
8,5,15,8,1
8,5,16,8,1
8,5,17,23,1
8,5,18,25,1
8,5,19,34,1
8,5,20,49,2
8,5,21,4,1
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,0,0
8,0,10,0,0
8,0,11,0,0
8,0,12,0,0
8,0,13,0,0
8,0,14,0,0
8,0,15,0,0
8,0,16,0,0
8,0,17,0,0
8,0,18,0,0
8,0,19,0,0
8,0,20,0,0
8,0,21,0,0
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,48,2
8,1,10,54,2
8,1,11,73,2
8,1,12,92,3
8,1,13,99,3
8,1,14,76,2
8,1,15,12,1
8,1,16,43,1
8,1,17,37,2
8,1,18,45,2
8,1,19,53,2
8,1,20,59,2
8,1,21,7,1
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,52,2
8,2,10,52,2
8,2,11,74,2
8,2,12,86,3
8,2,13,92,3
8,2,14,78,2
8,2,15,7,1
8,2,16,26,1
8,2,17,26,1
8,2,18,36,1
8,2,19,54,2
8,2,20,60,2
8,2,21,6,1
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,50,2
8,3,10,60,2
8,3,11,75,2
8,3,12,80,2
8,3,13,97,2
8,3,14,81,2
8,3,15,8,1
8,3,16,12,1
8,3,17,26,1
8,3,18,40,2
8,3,19,52,2
8,3,20,52,2
8,3,21,5,1
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,41,1
8,4,10,64,2
8,4,11,74,2
8,4,12,86,3
8,4,13,82,2
8,4,14,80,2
8,4,15,6,1
8,4,16,24,1
8,4,17,28,1
8,4,18,42,2
8,4,19,49,2
8,4,20,59,2
8,4,21,4,1
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
