Month,Day,Hour,TicketsPrev,Persons
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,37,2
6,3,10,49,3
6,3,11,65,4
6,3,12,79,4
6,3,13,81,4
6,3,14,53,2
6,3,15,28,1
6,3,16,19,1
6,3,17,28,2
6,3,18,39,2
6,3,19,57,4
6,3,20,60,3
6,3,21,21,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,39,2
6,4,10,50,3
6,4,11,79,4
6,4,12,92,4
6,4,13,85,4
6,4,14,58,3
6,4,15,33,2
6,4,16,23,2
6,4,17,31,2
6,4,18,43,3
6,4,19,56,4
6,4,20,61,4
6,4,21,21,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,34,2
6,5,10,60,4
6,5,11,74,4
6,5,12,95,4
6,5,13,87,4
6,5,14,63,4
6,5,15,35,2
6,5,16,20,2
6,5,17,23,2
6,5,18,35,2
6,5,19,42,2
6,5,20,53,3
6,5,21,21,2
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,30,2
6,0,10,48,3
6,0,11,65,4
6,0,12,79,4
6,0,13,74,4
6,0,14,55,3
6,0,15,30,2
6,0,16,21,2
6,0,17,32,2
6,0,18,41,3
6,0,19,52,4
6,0,20,54,3
6,0,21,21,2
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,42,2
6,1,10,65,4
6,1,11,81,4
6,1,12,88,4
6,1,13,84,4
6,1,14,56,3
6,1,15,28,2
6,1,16,19,1
6,1,17,32,2
6,1,18,41,3
6,1,19,54,3
6,1,20,61,3
6,1,21,16,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,35,2
6,2,10,49,3
6,2,11,65,4
6,2,12,77,4
6,2,13,80,4
6,2,14,51,3
6,2,15,26,1
6,2,16,20,1
6,2,17,29,2
6,2,18,42,3
6,2,19,52,3
6,2,20,63,3
6,2,21,18,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,37,2
6,3,10,49,3
6,3,11,65,4
6,3,12,79,4
6,3,13,81,4
6,3,14,53,2
6,3,15,28,1
6,3,16,19,1
6,3,17,28,2
6,3,18,39,2
6,3,19,57,4
6,3,20,60,3
6,3,21,21,2
6,3,22,0,0
6,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,39,2
7,4,10,53,3
7,4,11,77,4
7,4,12,84,4
7,4,13,81,4
7,4,14,60,3
7,4,15,31,2
7,4,16,23,2
7,4,17,27,2
7,4,18,40,3
7,4,19,55,4
7,4,20,58,4
7,4,21,23,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,36,2
7,5,10,67,4
7,5,11,80,4
7,5,12,91,4
7,5,13,88,4
7,5,14,56,3
7,5,15,30,2
7,5,16,22,2
7,5,17,25,2
7,5,18,27,2
7,5,19,42,3
7,5,20,52,3
7,5,21,25,2
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,35,2
7,0,10,46,2
7,0,11,62,4
7,0,12,81,4
7,0,13,80,4
7,0,14,54,3
7,0,15,30,2
7,0,16,17,1
7,0,17,24,2
7,0,18,33,2
7,0,19,58,4
7,0,20,64,4
7,0,21,19,2
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,42,2
7,1,10,70,4
7,1,11,84,4
7,1,12,94,4
7,1,13,88,4
7,1,14,66,4
7,1,15,26,2
7,1,16,21,2
7,1,17,27,2
7,1,18,41,3
7,1,19,56,3
7,1,20,66,4
7,1,21,18,2
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,33,2
7,2,10,45,2
7,2,11,62,3
7,2,12,80,4
7,2,13,84,4
7,2,14,54,2
7,2,15,23,1
7,2,16,20,1
7,2,17,25,2
7,2,18,36,2
7,2,19,56,3
7,2,20,51,3
7,2,21,15,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,32,2
7,3,10,43,2
7,3,11,64,4
7,3,12,83,4
7,3,13,84,4
7,3,14,52,3
7,3,15,25,2
7,3,16,25,1
7,3,17,29,2
7,3,18,41,3
7,3,19,54,3
7,3,20,60,3
7,3,21,18,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,0,0
7,4,10,0,0
7,4,11,0,0
7,4,12,0,0
7,4,13,0,0
7,4,14,0,0
7,4,15,0,0
7,4,16,0,0
7,4,17,0,0
7,4,18,0,0
7,4,19,0,0
7,4,20,0,0
7,4,21,0,0
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,41,2
7,5,10,62,4
7,5,11,76,4
7,5,12,93,4
7,5,13,84,4
7,5,14,58,4
7,5,15,30,2
7,5,16,20,2
7,5,17,24,2
7,5,18,32,2
7,5,19,41,3
7,5,20,50,3
7,5,21,20,2
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,34,2
7,0,10,51,3
7,0,11,64,4
7,0,12,77,4
7,0,13,79,4
7,0,14,52,3
7,0,15,27,2
7,0,16,21,1
7,0,17,32,2
7,0,18,37,2
7,0,19,57,4
7,0,20,64,4
7,0,21,24,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,48,2
7,1,10,66,4
7,1,11,86,4
7,1,12,84,4
7,1,13,84,4
7,1,14,63,3
7,1,15,30,2
7,1,16,19,1
7,1,17,25,2
7,1,18,37,2
7,1,19,49,3
7,1,20,60,3
7,1,21,18,2
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,32,2
7,2,10,50,3
7,2,11,62,4
7,2,12,79,4
7,2,13,85,4
7,2,14,56,3
7,2,15,26,1
7,2,16,20,1
7,2,17,26,2
7,2,18,35,2
7,2,19,50,3
7,2,20,61,3
7,2,21,19,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,36,2
7,3,10,54,3
7,3,11,72,4
7,3,12,75,4
7,3,13,81,4
7,3,14,48,3
7,3,15,29,1
7,3,16,18,1
7,3,17,26,1
7,3,18,37,2
7,3,19,47,3
7,3,20,60,3
7,3,21,22,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,37,2
7,4,10,65,4
7,4,11,79,4
7,4,12,87,4
7,4,13,88,4
7,4,14,56,3
7,4,15,31,2
7,4,16,24,2
7,4,17,33,2
7,4,18,45,3
7,4,19,54,3
7,4,20,59,4
7,4,21,23,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,47,3
7,5,10,69,4
7,5,11,88,4
7,5,12,99,4
7,5,13,92,4
7,5,14,63,4
7,5,15,40,3
7,5,16,24,2
7,5,17,27,2
7,5,18,36,2
7,5,19,54,3
7,5,20,57,3
7,5,21,21,2
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,0,0
7,0,10,0,0
7,0,11,0,0
7,0,12,0,0
7,0,13,0,0
7,0,14,0,0
7,0,15,0,0
7,0,16,0,0
7,0,17,0,0
7,0,18,0,0
7,0,19,0,0
7,0,20,0,0
7,0,21,0,0
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,40,2
7,1,10,65,4
7,1,11,85,4
7,1,12,101,4
7,1,13,87,4
7,1,14,63,4
7,1,15,28,2
7,1,16,21,1
7,1,17,32,2
7,1,18,39,3
7,1,19,54,4
7,1,20,70,4
7,1,21,21,2
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,27,1
7,2,10,47,2
7,2,11,64,4
7,2,12,84,4
7,2,13,80,4
7,2,14,54,3
7,2,15,26,2
7,2,16,19,1
7,2,17,26,2
7,2,18,40,3
7,2,19,52,3
7,2,20,65,3
7,2,21,16,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,32,1
7,3,10,48,3
7,3,11,65,4
7,3,12,80,4
7,3,13,83,4
7,3,14,52,3
7,3,15,26,1
7,3,16,23,2
7,3,17,25,2
7,3,18,38,2
7,3,19,52,3
7,3,20,60,3
7,3,21,19,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,34,2
7,4,10,56,4
7,4,11,80,4
7,4,12,90,4
7,4,13,85,4
7,4,14,60,3
7,4,15,34,2
7,4,16,25,2
7,4,17,31,2
7,4,18,40,3
7,4,19,56,4
7,4,20,58,4
7,4,21,20,2
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,37,2
7,5,10,59,4
7,5,11,79,4
7,5,12,92,4
7,5,13,85,4
7,5,14,57,4
7,5,15,34,2
7,5,16,22,2
7,5,17,26,2
7,5,18,31,2
7,5,19,42,3
7,5,20,46,3
7,5,21,22,3
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,34,2
7,0,10,49,2
7,0,11,66,4
7,0,12,80,4
7,0,13,81,4
7,0,14,51,3
7,0,15,28,2
7,0,16,19,1
7,0,17,25,2
7,0,18,34,2
7,0,19,53,3
7,0,20,65,4
7,0,21,25,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,36,2
7,1,10,57,3
7,1,11,80,4
7,1,12,93,4
7,1,13,96,4
7,1,14,65,3
7,1,15,27,2
7,1,16,20,1
7,1,17,28,2
7,1,18,40,2
7,1,19,57,3
7,1,20,61,3
7,1,21,16,2
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,32,1
7,2,10,51,3
7,2,11,65,4
7,2,12,79,4
7,2,13,77,4
7,2,14,55,3
7,2,15,30,2
7,2,16,19,1
7,2,17,27,2
7,2,18,35,2
7,2,19,56,3
7,2,20,59,3
7,2,21,19,2
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,33,2
7,3,10,49,3
7,3,11,65,4
7,3,12,80,4
7,3,13,75,4
7,3,14,50,3
7,3,15,28,2
7,3,16,18,1
7,3,17,26,2
7,3,18,39,2
7,3,19,47,3
7,3,20,53,3
7,3,21,19,2
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,34,2
7,4,10,56,4
7,4,11,80,4
7,4,12,90,4
7,4,13,85,4
7,4,14,60,3
7,4,15,34,2
7,4,16,25,2
7,4,17,31,2
7,4,18,40,3
7,4,19,56,4
7,4,20,58,4
7,4,21,20,2
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,37,2
7,5,10,59,4
7,5,11,79,4
7,5,12,92,4
7,5,13,85,4
7,5,14,57,4
7,5,15,34,2
7,5,16,22,2
7,5,17,26,2
7,5,18,31,2
7,5,19,42,3
7,5,20,46,3
7,5,21,22,3
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,31,1
8,0,10,50,3
8,0,11,65,4
8,0,12,81,4
8,0,13,83,4
8,0,14,55,3
8,0,15,30,2
8,0,16,24,1
8,0,17,32,2
8,0,18,40,3
8,0,19,51,3
8,0,20,63,4
8,0,21,20,3
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,42,2
8,1,10,65,3
8,1,11,83,4
8,1,12,97,4
8,1,13,89,4
8,1,14,60,3
8,1,15,26,2
8,1,16,19,1
8,1,17,26,2
8,1,18,40,3
8,1,19,52,3
8,1,20,58,3
8,1,21,20,2
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,31,2
8,2,10,51,3
8,2,11,71,4
8,2,12,80,4
8,2,13,79,4
8,2,14,51,2
8,2,15,28,1
8,2,16,20,1
8,2,17,24,2
8,2,18,38,2
8,2,19,54,3
8,2,20,57,3
8,2,21,19,2
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,33,2
8,3,10,55,3
8,3,11,71,4
8,3,12,77,4
8,3,13,78,4
8,3,14,51,2
8,3,15,27,2
8,3,16,24,2
8,3,17,25,1
8,3,18,36,2
8,3,19,52,3
8,3,20,52,3
8,3,21,18,2
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,34,2
8,4,10,56,4
8,4,11,77,4
8,4,12,92,4
8,4,13,88,4
8,4,14,55,3
8,4,15,28,2
8,4,16,23,2
8,4,17,28,2
8,4,18,42,3
8,4,19,55,4
8,4,20,55,3
8,4,21,22,2
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,36,2
8,5,10,62,4
8,5,11,83,4
8,5,12,89,4
8,5,13,92,4
8,5,14,54,4
8,5,15,28,2
8,5,16,20,2
8,5,17,22,2
8,5,18,30,2
8,5,19,42,3
8,5,20,50,3
8,5,21,24,3
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,32,2
8,0,10,55,3
8,0,11,70,4
8,0,12,88,4
8,0,13,81,4
8,0,14,59,3
8,0,15,29,2
8,0,16,19,1
8,0,17,31,2
8,0,18,36,2
8,0,19,56,3
8,0,20,62,4
8,0,21,21,2
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,41,2
8,1,10,63,3
8,1,11,81,4
8,1,12,105,4
8,1,13,92,4
8,1,14,70,4
8,1,15,28,2
8,1,16,18,1
8,1,17,28,2
8,1,18,37,2
8,1,19,53,3
8,1,20,62,4
8,1,21,19,2
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,28,1
8,2,10,50,3
8,2,11,70,4
8,2,12,89,4
8,2,13,87,4
8,2,14,53,3
8,2,15,26,2
8,2,16,19,1
8,2,17,30,2
8,2,18,43,2
8,2,19,51,4
8,2,20,57,3
8,2,21,16,2
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,33,2
8,3,10,50,3
8,3,11,66,3
8,3,12,75,4
8,3,13,79,4
8,3,14,46,2
8,3,15,30,2
8,3,16,22,1
8,3,17,27,2
8,3,18,38,2
8,3,19,47,3
8,3,20,59,3
8,3,21,19,2
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,34,2
8,4,10,58,4
8,4,11,80,4
8,4,12,92,4
8,4,13,86,4
8,4,14,59,4
8,4,15,29,2
8,4,16,25,2
8,4,17,34,2
8,4,18,35,2
8,4,19,58,4
8,4,20,59,4
8,4,21,23,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,41,2
8,5,10,66,4
8,5,11,83,4
8,5,12,94,4
8,5,13,88,4
8,5,14,55,4
8,5,15,29,2
8,5,16,20,2
8,5,17,26,2
8,5,18,30,2
8,5,19,47,3
8,5,20,49,3
8,5,21,18,2
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,0,0
8,0,10,0,0
8,0,11,0,0
8,0,12,0,0
8,0,13,0,0
8,0,14,0,0
8,0,15,0,0
8,0,16,0,0
8,0,17,0,0
8,0,18,0,0
8,0,19,0,0
8,0,20,0,0
8,0,21,0,0
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,43,2
8,1,10,72,4
8,1,11,89,4
8,1,12,99,4
8,1,13,98,4
8,1,14,63,3
8,1,15,28,1
8,1,16,20,1
8,1,17,29,2
8,1,18,42,2
8,1,19,54,3
8,1,20,59,3
8,1,21,19,2
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,32,1
8,2,10,53,3
8,2,11,82,4
8,2,12,86,4
8,2,13,78,4
8,2,14,50,2
8,2,15,27,1
8,2,16,20,1
8,2,17,24,1
8,2,18,38,2
8,2,19,50,3
8,2,20,56,3
8,2,21,17,2
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,34,2
8,3,10,51,2
8,3,11,68,4
8,3,12,90,4
8,3,13,85,4
8,3,14,57,3
8,3,15,31,2
8,3,16,19,1
8,3,17,27,2
8,3,18,39,3
8,3,19,52,3
8,3,20,53,3
8,3,21,20,2
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,33,2
8,4,10,60,4
8,4,11,79,4
8,4,12,102,4
8,4,13,95,4
8,4,14,53,3
8,4,15,28,2
8,4,16,25,2
8,4,17,31,2
8,4,18,47,3
8,4,19,49,3
8,4,20,55,3
8,4,21,20,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
