Month,Day,Hour,TicketsPrev,Persons
4,0,21,62,4
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,60,2
4,1,10,80,4
4,1,11,99,4
4,1,12,129,4
4,1,13,135,4
4,1,14,114,4
4,1,15,69,2
4,1,16,50,2
4,1,17,52,2
4,1,18,78,3
4,1,19,99,4
4,1,20,107,3
4,1,21,50,4
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,54,2
4,2,10,75,4
4,2,11,97,4
4,2,12,111,4
4,2,13,120,4
4,2,14,111,4
4,2,15,62,2
4,2,16,51,3
4,2,17,60,3
4,2,18,79,4
4,2,19,115,4
4,2,20,107,4
4,2,21,55,4
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,51,2
4,3,10,74,4
4,3,11,95,4
4,3,12,115,4
4,3,13,123,4
4,3,14,117,4
4,3,15,65,3
4,3,16,59,3
4,3,17,59,3
4,3,18,87,4
4,3,19,104,4
4,3,20,97,3
4,3,21,49,3
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,58,3
4,4,10,85,4
4,4,11,106,4
4,4,12,127,4
4,4,13,131,4
4,4,14,118,4
4,4,15,81,3
4,4,16,57,3
4,4,17,67,3
4,4,18,80,4
4,4,19,105,4
4,4,20,120,4
4,4,21,52,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,52,2
4,5,10,79,4
4,5,11,109,4
4,5,12,136,4
4,5,13,138,4
4,5,14,114,4
4,5,15,75,3
4,5,16,51,3
4,5,17,52,3
4,5,18,71,4
4,5,19,87,4
4,5,20,105,4
4,5,21,65,4
4,5,22,0,0
4,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,0,0
5,0,10,0,0
5,0,11,0,0
5,0,12,0,0
5,0,13,0,0
5,0,14,0,0
5,0,15,0,0
5,0,16,0,0
5,0,17,0,0
5,0,18,0,0
5,0,19,0,0
5,0,20,0,0
5,0,21,0,0
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,61,2
5,1,10,85,3
5,1,11,101,4
5,1,12,125,4
5,1,13,135,4
5,1,14,127,4
5,1,15,78,3
5,1,16,54,2
5,1,17,67,3
5,1,18,85,3
5,1,19,117,4
5,1,20,113,4
5,1,21,56,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,60,2
5,2,10,83,4
5,2,11,95,4
5,2,12,126,4
5,2,13,141,4
5,2,14,119,4
5,2,15,68,3
5,2,16,56,2
5,2,17,59,3
5,2,18,79,4
5,2,19,112,4
5,2,20,116,4
5,2,21,52,4
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,60,2
5,3,10,84,4
5,3,11,102,4
5,3,12,128,4
5,3,13,127,4
5,3,14,128,4
5,3,15,68,3
5,3,16,58,3
5,3,17,62,3
5,3,18,84,4
5,3,19,112,4
5,3,20,110,4
5,3,21,53,4
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,56,2
5,4,10,87,4
5,4,11,101,4
5,4,12,134,4
5,4,13,130,4
5,4,14,121,4
5,4,15,69,3
5,4,16,56,2
5,4,17,65,3
5,4,18,83,4
5,4,19,107,4
5,4,20,104,4
5,4,21,63,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,52,3
5,5,10,85,4
5,5,11,113,4
5,5,12,130,4
5,5,13,129,4
5,5,14,116,4
5,5,15,69,3
5,5,16,54,3
5,5,17,61,3
5,5,18,66,3
5,5,19,84,4
5,5,20,102,4
5,5,21,62,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,57,2
5,0,10,74,4
5,0,11,101,4
5,0,12,117,4
5,0,13,144,4
5,0,14,121,4
5,0,15,70,2
5,0,16,57,2
5,0,17,61,2
5,0,18,82,4
5,0,19,115,4
5,0,20,108,4
5,0,21,67,4
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,59,2
5,1,10,78,3
5,1,11,112,4
5,1,12,128,4
5,1,13,132,4
5,1,14,119,4
5,1,15,72,3
5,1,16,48,2
5,1,17,60,3
5,1,18,79,3
5,1,19,110,4
5,1,20,107,4
5,1,21,47,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,56,2
5,2,10,72,3
5,2,11,96,4
5,2,12,120,4
5,2,13,131,4
5,2,14,111,4
5,2,15,69,3
5,2,16,52,2
5,2,17,58,3
5,2,18,78,3
5,2,19,115,4
5,2,20,106,3
5,2,21,46,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,54,2
5,3,10,77,4
5,3,11,97,4
5,3,12,121,4
5,3,13,122,4
5,3,14,120,4
5,3,15,64,2
5,3,16,53,2
5,3,17,58,3
5,3,18,77,4
5,3,19,97,4
5,3,20,103,3
5,3,21,53,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,62,3
5,4,10,84,4
5,4,11,97,4
5,4,12,123,4
5,4,13,125,4
5,4,14,124,4
5,4,15,69,3
5,4,16,57,3
5,4,17,56,3
5,4,18,77,4
5,4,19,99,4
5,4,20,105,4
5,4,21,53,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,52,3
5,5,10,83,4
5,5,11,114,4
5,5,12,119,4
5,5,13,126,4
5,5,14,118,4
5,5,15,61,2
5,5,16,49,3
5,5,17,55,3
5,5,18,74,4
5,5,19,91,4
5,5,20,102,4
5,5,21,61,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,60,2
5,0,10,72,3
5,0,11,100,4
5,0,12,122,4
5,0,13,137,4
5,0,14,123,4
5,0,15,77,3
5,0,16,59,2
5,0,17,64,3
5,0,18,91,4
5,0,19,118,4
5,0,20,134,4
5,0,21,71,4
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,61,2
5,1,10,81,3
5,1,11,101,4
5,1,12,127,4
5,1,13,139,4
5,1,14,124,4
5,1,15,67,2
5,1,16,52,2
5,1,17,56,2
5,1,18,81,3
5,1,19,113,4
5,1,20,103,3
5,1,21,59,4
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,56,2
5,2,10,73,4
5,2,11,100,4
5,2,12,121,4
5,2,13,134,4
5,2,14,119,4
5,2,15,70,3
5,2,16,55,2
5,2,17,56,2
5,2,18,83,4
5,2,19,118,4
5,2,20,108,4
5,2,21,51,4
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,50,2
5,3,10,76,3
5,3,11,104,4
5,3,12,113,4
5,3,13,137,4
5,3,14,120,4
5,3,15,65,2
5,3,16,56,2
5,3,17,59,2
5,3,18,77,3
5,3,19,99,4
5,3,20,107,4
5,3,21,51,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,53,2
5,4,10,82,4
5,4,11,102,4
5,4,12,128,4
5,4,13,138,4
5,4,14,127,4
5,4,15,77,3
5,4,16,53,2
5,4,17,62,3
5,4,18,79,4
5,4,19,105,4
5,4,20,94,4
5,4,21,51,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,47,2
5,5,10,85,4
5,5,11,103,4
5,5,12,132,4
5,5,13,129,4
5,5,14,117,4
5,5,15,62,3
5,5,16,48,2
5,5,17,54,2
5,5,18,65,4
5,5,19,88,4
5,5,20,89,3
5,5,21,59,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,61,2
5,0,10,74,3
5,0,11,102,4
5,0,12,118,4
5,0,13,136,4
5,0,14,124,4
5,0,15,74,3
5,0,16,53,2
5,0,17,65,2
5,0,18,85,4
5,0,19,119,4
5,0,20,122,4
5,0,21,52,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,61,2
5,1,10,77,3
5,1,11,103,4
5,1,12,128,4
5,1,13,142,4
5,1,14,122,4
5,1,15,69,2
5,1,16,48,2
5,1,17,60,2
5,1,18,80,3
5,1,19,105,4
5,1,20,121,4
5,1,21,50,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,54,2
5,2,10,79,4
5,2,11,103,4
5,2,12,123,4
5,2,13,142,4
5,2,14,123,4
5,2,15,74,3
5,2,16,52,2
5,2,17,56,2
5,2,18,79,3
5,2,19,112,4
5,2,20,128,4
5,2,21,51,4
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,61,2
5,3,10,75,3
5,3,11,102,4
5,3,12,111,4
5,3,13,135,4
5,3,14,126,4
5,3,15,69,2
5,3,16,53,2
5,3,17,62,3
5,3,18,79,3
5,3,19,104,4
5,3,20,120,4
5,3,21,50,4
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,58,2
5,4,10,78,4
5,4,11,103,4
5,4,12,118,4
5,4,13,130,4
5,4,14,118,4
5,4,15,66,3
5,4,16,57,3
5,4,17,59,3
5,4,18,69,4
5,4,19,104,4
5,4,20,101,4
5,4,21,50,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,49,2
5,5,10,82,4
5,5,11,103,4
5,5,12,128,4
5,5,13,134,4
5,5,14,109,4
5,5,15,57,3
5,5,16,43,2
5,5,17,52,2
5,5,18,62,3
5,5,19,90,4
5,5,20,107,4
5,5,21,54,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,61,2
5,0,10,74,3
5,0,11,102,4
5,0,12,118,4
5,0,13,136,4
5,0,14,124,4
5,0,15,74,3
5,0,16,53,2
5,0,17,65,2
5,0,18,85,4
5,0,19,119,4
5,0,20,122,4
5,0,21,52,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,61,2
5,1,10,77,3
5,1,11,103,4
5,1,12,128,4
5,1,13,142,4
5,1,14,122,4
5,1,15,69,2
5,1,16,48,2
5,1,17,60,2
5,1,18,80,3
5,1,19,105,4
5,1,20,121,4
5,1,21,50,3
5,1,22,0,0
5,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,58,2
6,2,10,80,3
6,2,11,92,4
6,2,12,124,4
6,2,13,142,4
6,2,14,115,4
6,2,15,68,2
6,2,16,51,2
6,2,17,63,2
6,2,18,68,3
6,2,19,102,4
6,2,20,120,4
6,2,21,44,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,59,2
6,3,10,73,3
6,3,11,99,4
6,3,12,121,4
6,3,13,132,4
6,3,14,116,4
6,3,15,69,2
6,3,16,50,2
6,3,17,54,2
6,3,18,73,3
6,3,19,103,4
6,3,20,113,4
6,3,21,45,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,51,2
6,4,10,86,4
6,4,11,100,4
6,4,12,128,4
6,4,13,140,4
6,4,14,122,4
6,4,15,69,3
6,4,16,55,3
6,4,17,60,3
6,4,18,71,3
6,4,19,99,4
6,4,20,121,4
6,4,21,44,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,53,3
6,5,10,78,4
6,5,11,114,4
6,5,12,136,4
6,5,13,141,4
6,5,14,117,4
6,5,15,56,3
6,5,16,44,2
6,5,17,46,2
6,5,18,64,3
6,5,19,91,4
6,5,20,101,4
6,5,21,46,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,59,2
6,0,10,80,4
6,0,11,102,4
6,0,12,119,4
6,0,13,138,4
6,0,14,130,4
6,0,15,74,3
6,0,16,50,2
6,0,17,64,3
6,0,18,91,4
6,0,19,118,4
6,0,20,139,4
6,0,21,58,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,0,0
6,1,10,0,0
6,1,11,0,0
6,1,12,0,0
6,1,13,0,0
6,1,14,0,0
6,1,15,0,0
6,1,16,0,0
6,1,17,0,0
6,1,18,0,0
6,1,19,0,0
6,1,20,0,0
6,1,21,0,0
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,59,2
6,2,10,75,3
6,2,11,98,4
6,2,12,117,4
6,2,13,129,4
6,2,14,124,4
6,2,15,75,2
6,2,16,44,2
6,2,17,60,2
6,2,18,76,3
6,2,19,99,4
6,2,20,124,4
6,2,21,47,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,65,2
6,3,10,68,2
6,3,11,98,4
6,3,12,125,4
6,3,13,137,4
6,3,14,115,4
6,3,15,74,2
6,3,16,45,2
6,3,17,57,2
6,3,18,79,3
6,3,19,98,4
6,3,20,122,4
6,3,21,53,4
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,60,2
6,4,10,83,4
6,4,11,103,4
6,4,12,137,4
6,4,13,132,4
6,4,14,115,4
6,4,15,75,3
6,4,16,59,2
6,4,17,56,3
6,4,18,76,4
6,4,19,94,4
6,4,20,115,4
6,4,21,46,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,51,2
6,5,10,81,4
6,5,11,111,4
6,5,12,124,4
6,5,13,138,4
6,5,14,108,4
6,5,15,70,3
6,5,16,43,2
6,5,17,46,2
6,5,18,63,3
6,5,19,82,4
6,5,20,107,4
6,5,21,55,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,57,2
6,0,10,71,3
6,0,11,105,4
6,0,12,130,4
6,0,13,147,4
6,0,14,130,4
6,0,15,77,3
6,0,16,54,2
6,0,17,57,3
6,0,18,90,4
6,0,19,117,4
6,0,20,132,4
6,0,21,56,4
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,59,2
6,1,10,75,3
6,1,11,100,4
6,1,12,125,4
6,1,13,136,4
6,1,14,119,4
6,1,15,67,3
6,1,16,47,2
6,1,17,59,2
6,1,18,83,4
6,1,19,108,4
6,1,20,112,4
6,1,21,49,3
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,58,2
6,2,10,76,3
6,2,11,97,4
6,2,12,129,4
6,2,13,140,4
6,2,14,115,4
6,2,15,72,2
6,2,16,43,2
6,2,17,56,2
6,2,18,76,3
6,2,19,112,4
6,2,20,111,4
6,2,21,48,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,53,2
6,3,10,67,3
6,3,11,99,4
6,3,12,120,4
6,3,13,130,4
6,3,14,115,4
6,3,15,73,3
6,3,16,48,2
6,3,17,57,2
6,3,18,78,3
6,3,19,101,4
6,3,20,116,4
6,3,21,47,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,53,2
6,4,10,79,3
6,4,11,97,4
6,4,12,119,4
6,4,13,136,4
6,4,14,119,4
6,4,15,65,3
6,4,16,53,3
6,4,17,64,3
6,4,18,72,4
6,4,19,100,4
6,4,20,119,4
6,4,21,44,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,55,3
6,5,10,81,3
6,5,11,120,4
6,5,12,135,4
6,5,13,138,4
6,5,14,109,4
6,5,15,57,3
6,5,16,47,2
6,5,17,43,2
6,5,18,58,3
6,5,19,83,4
6,5,20,111,4
6,5,21,50,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,60,2
6,0,10,72,3
6,0,11,101,4
6,0,12,120,4
6,0,13,133,4
6,0,14,119,4
6,0,15,78,3
6,0,16,50,2
6,0,17,62,2
6,0,18,79,3
6,0,19,111,4
6,0,20,124,4
6,0,21,52,4
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,58,2
6,1,10,75,3
6,1,11,104,4
6,1,12,125,4
6,1,13,131,4
6,1,14,114,4
6,1,15,65,2
6,1,16,50,2
6,1,17,52,2
6,1,18,72,3
6,1,19,110,4
6,1,20,125,4
6,1,21,54,3
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,46,2
6,2,10,72,3
6,2,11,95,4
6,2,12,127,4
6,2,13,131,4
6,2,14,118,4
6,2,15,69,3
6,2,16,45,2
6,2,17,55,2
6,2,18,71,3
6,2,19,103,4
6,2,20,109,4
6,2,21,48,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
