Month,Day,Hour,TicketsPrev,Persons
8,5,8,0,0
8,5,9,33,2
8,5,10,55,4
8,5,11,81,4
8,5,12,93,4
8,5,13,88,4
8,5,14,71,4
8,5,15,51,3
8,5,16,35,2
8,5,17,36,2
8,5,18,44,3
8,5,19,68,3
8,5,20,84,4
8,5,21,28,3
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,32,2
8,0,10,46,3
8,0,11,62,4
8,0,12,87,4
8,0,13,93,4
8,0,14,69,4
8,0,15,43,2
8,0,16,30,2
8,0,17,36,2
8,0,18,51,3
8,0,19,64,4
8,0,20,92,4
8,0,21,38,3
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,34,2
8,1,10,56,3
8,1,11,78,4
8,1,12,90,4
8,1,13,103,4
8,1,14,75,4
8,1,15,43,3
8,1,16,29,2
8,1,17,31,2
8,1,18,44,3
8,1,19,66,4
8,1,20,89,4
8,1,21,36,4
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,30,2
8,2,10,52,3
8,2,11,72,4
8,2,12,84,4
8,2,13,93,4
8,2,14,72,4
8,2,15,49,3
8,2,16,31,2
8,2,17,39,2
8,2,18,54,3
8,2,19,65,3
8,2,20,88,4
8,2,21,33,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,33,2
8,3,10,52,3
8,3,11,66,4
8,3,12,87,4
8,3,13,92,4
8,3,14,69,4
8,3,15,45,3
8,3,16,24,2
8,3,17,33,2
8,3,18,44,2
8,3,19,66,3
8,3,20,82,4
8,3,21,34,3
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,33,2
8,4,10,49,3
8,4,11,70,4
8,4,12,89,4
8,4,13,89,4
8,4,14,73,4
8,4,15,45,3
8,4,16,32,2
8,4,17,40,2
8,4,18,50,3
8,4,19,68,4
8,4,20,83,4
8,4,21,38,4
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,32,2
8,5,10,57,4
8,5,11,73,4
8,5,12,98,4
8,5,13,96,4
8,5,14,71,4
8,5,15,52,3
8,5,16,28,2
8,5,17,40,2
8,5,18,51,3
8,5,19,68,4
8,5,20,80,4
8,5,21,35,3
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,32,2
8,0,10,46,3
8,0,11,62,4
8,0,12,87,4
8,0,13,93,4
8,0,14,69,4
8,0,15,43,2
8,0,16,30,2
8,0,17,36,2
8,0,18,51,3
8,0,19,64,4
8,0,20,92,4
8,0,21,38,3
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,34,2
8,1,10,56,3
8,1,11,78,4
8,1,12,90,4
8,1,13,103,4
8,1,14,75,4
8,1,15,43,3
8,1,16,29,2
8,1,17,31,2
8,1,18,44,3
8,1,19,66,4
8,1,20,89,4
8,1,21,36,4
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,0,0
8,2,10,0,0
8,2,11,0,0
8,2,12,0,0
8,2,13,0,0
8,2,14,0,0
8,2,15,0,0
8,2,16,0,0
8,2,17,0,0
8,2,18,0,0
8,2,19,0,0
8,2,20,0,0
8,2,21,0,0
8,2,22,0,0
8,2,23,0,0
9,3,0,0,0
9,3,1,0,0
9,3,2,0,0
9,3,3,0,0
9,3,4,0,0
9,3,5,0,0
9,3,6,0,0
9,3,7,0,0
9,3,8,0,0
9,3,9,33,2
9,3,10,43,3
9,3,11,67,4
9,3,12,76,4
9,3,13,96,4
9,3,14,65,3
9,3,15,42,2
9,3,16,29,2
9,3,17,35,2
9,3,18,47,2
9,3,19,72,4
9,3,20,91,4
9,3,21,36,3
9,3,22,0,0
9,3,23,0,0
9,4,0,0,0
9,4,1,0,0
9,4,2,0,0
9,4,3,0,0
9,4,4,0,0
9,4,5,0,0
9,4,6,0,0
9,4,7,0,0
9,4,8,0,0
9,4,9,31,2
9,4,10,52,4
9,4,11,72,4
9,4,12,82,4
9,4,13,92,4
9,4,14,75,4
9,4,15,52,3
9,4,16,31,2
9,4,17,40,3
9,4,18,48,3
9,4,19,68,4
9,4,20,93,4
9,4,21,37,4
9,4,22,0,0
9,4,23,0,0
9,5,0,0,0
9,5,1,0,0
9,5,2,0,0
9,5,3,0,0
9,5,4,0,0
9,5,5,0,0
9,5,6,0,0
9,5,7,0,0
9,5,8,0,0
9,5,9,36,2
9,5,10,54,4
9,5,11,77,4
9,5,12,96,4
9,5,13,94,4
9,5,14,75,4
9,5,15,56,3
9,5,16,37,2
9,5,17,37,2
9,5,18,51,3
9,5,19,66,3
9,5,20,93,4
9,5,21,33,4
9,5,22,0,0
9,5,23,0,0
9,6,0,0,0
9,6,1,0,0
9,6,2,0,0
9,6,3,0,0
9,6,4,0,0
9,6,5,0,0
9,6,6,0,0
9,6,7,0,0
9,6,8,0,0
9,6,9,0,0
9,6,10,0,0
9,6,11,0,0
9,6,12,0,0
9,6,13,0,0
9,6,14,0,0
9,6,15,0,0
9,6,16,0,0
9,6,17,0,0
9,6,18,0,0
9,6,19,0,0
9,6,20,0,0
9,6,21,0,0
9,6,22,0,0
9,6,23,0,0
9,0,0,0,0
9,0,1,0,0
9,0,2,0,0
9,0,3,0,0
9,0,4,0,0
9,0,5,0,0
9,0,6,0,0
9,0,7,0,0
9,0,8,0,0
9,0,9,25,2
9,0,10,45,3
9,0,11,66,4
9,0,12,76,4
9,0,13,89,4
9,0,14,77,4
9,0,15,43,3
9,0,16,27,2
9,0,17,37,2
9,0,18,47,3
9,0,19,69,3
9,0,20,93,4
9,0,21,36,4
9,0,22,0,0
9,0,23,0,0
9,1,0,0,0
9,1,1,0,0
9,1,2,0,0
9,1,3,0,0
9,1,4,0,0
9,1,5,0,0
9,1,6,0,0
9,1,7,0,0
9,1,8,0,0
9,1,9,30,2
9,1,10,55,3
9,1,11,67,4
9,1,12,82,4
9,1,13,93,4
9,1,14,68,3
9,1,15,39,2
9,1,16,33,2
9,1,17,33,2
9,1,18,47,3
9,1,19,73,4
9,1,20,89,4
9,1,21,35,4
9,1,22,0,0
9,1,23,0,0
9,2,0,0,0
9,2,1,0,0
9,2,2,0,0
9,2,3,0,0
9,2,4,0,0
9,2,5,0,0
9,2,6,0,0
9,2,7,0,0
9,2,8,0,0
9,2,9,25,2
9,2,10,48,3
9,2,11,69,3
9,2,12,79,4
9,2,13,98,4
9,2,14,71,3
9,2,15,49,2
9,2,16,28,2
9,2,17,43,2
9,2,18,54,2
9,2,19,76,3
9,2,20,95,4
9,2,21,36,3
9,2,22,0,0
9,2,23,0,0
9,3,0,0,0
9,3,1,0,0
9,3,2,0,0
9,3,3,0,0
9,3,4,0,0
9,3,5,0,0
9,3,6,0,0
9,3,7,0,0
9,3,8,0,0
9,3,9,0,0
9,3,10,0,0
9,3,11,0,0
9,3,12,0,0
9,3,13,0,0
9,3,14,0,0
9,3,15,0,0
9,3,16,0,0
9,3,17,0,0
9,3,18,0,0
9,3,19,0,0
9,3,20,0,0
9,3,21,0,0
9,3,22,0,0
9,3,23,0,0
9,4,0,0,0
9,4,1,0,0
9,4,2,0,0
9,4,3,0,0
9,4,4,0,0
9,4,5,0,0
9,4,6,0,0
9,4,7,0,0
9,4,8,0,0
9,4,9,32,2
9,4,10,49,3
9,4,11,67,4
9,4,12,84,4
9,4,13,87,4
9,4,14,70,3
9,4,15,47,2
9,4,16,29,2
9,4,17,40,2
9,4,18,47,3
9,4,19,67,3
9,4,20,86,4
9,4,21,34,3
9,4,22,0,0
9,4,23,0,0
9,5,0,0,0
9,5,1,0,0
9,5,2,0,0
9,5,3,0,0
9,5,4,0,0
9,5,5,0,0
9,5,6,0,0
9,5,7,0,0
9,5,8,0,0
9,5,9,28,2
9,5,10,60,4
9,5,11,78,4
9,5,12,96,4
9,5,13,95,4
9,5,14,72,4
9,5,15,53,3
9,5,16,31,2
9,5,17,35,2
9,5,18,51,3
9,5,19,65,3
9,5,20,94,4
9,5,21,33,4
9,5,22,0,0
9,5,23,0,0
9,6,0,0,0
9,6,1,0,0
9,6,2,0,0
9,6,3,0,0
9,6,4,0,0
9,6,5,0,0
9,6,6,0,0
9,6,7,0,0
9,6,8,0,0
9,6,9,0,0
9,6,10,0,0
9,6,11,0,0
9,6,12,0,0
9,6,13,0,0
9,6,14,0,0
9,6,15,0,0
9,6,16,0,0
9,6,17,0,0
9,6,18,0,0
9,6,19,0,0
9,6,20,0,0
9,6,21,0,0
9,6,22,0,0
9,6,23,0,0
9,0,0,0,0
9,0,1,0,0
9,0,2,0,0
9,0,3,0,0
9,0,4,0,0
9,0,5,0,0
9,0,6,0,0
9,0,7,0,0
9,0,8,0,0
9,0,9,33,2
9,0,10,46,3
9,0,11,62,4
9,0,12,77,4
9,0,13,89,4
9,0,14,69,4
9,0,15,44,3
9,0,16,24,2
9,0,17,37,2
9,0,18,48,3
9,0,19,73,4
9,0,20,97,4
9,0,21,36,3
9,0,22,0,0
9,0,23,0,0
9,1,0,0,0
9,1,1,0,0
9,1,2,0,0
9,1,3,0,0
9,1,4,0,0
9,1,5,0,0
9,1,6,0,0
9,1,7,0,0
9,1,8,0,0
9,1,9,34,2
9,1,10,54,3
9,1,11,63,4
9,1,12,79,4
9,1,13,91,4
9,1,14,65,3
9,1,15,43,2
9,1,16,28,2
9,1,17,38,2
9,1,18,51,3
9,1,19,63,3
9,1,20,85,4
9,1,21,30,3
9,1,22,0,0
9,1,23,0,0
9,2,0,0,0
9,2,1,0,0
9,2,2,0,0
9,2,3,0,0
9,2,4,0,0
9,2,5,0,0
9,2,6,0,0
9,2,7,0,0
9,2,8,0,0
9,2,9,33,2
9,2,10,53,3
9,2,11,71,4
9,2,12,84,4
9,2,13,83,4
9,2,14,64,4
9,2,15,44,3
9,2,16,31,2
9,2,17,32,2
9,2,18,48,2
9,2,19,74,3
9,2,20,93,4
9,2,21,31,3
9,2,22,0,0
9,2,23,0,0
9,3,0,0,0
9,3,1,0,0
9,3,2,0,0
9,3,3,0,0
9,3,4,0,0
9,3,5,0,0
9,3,6,0,0
9,3,7,0,0
9,3,8,0,0
9,3,9,35,2
9,3,10,46,3
9,3,11,68,4
9,3,12,76,4
9,3,13,91,4
9,3,14,62,3
9,3,15,37,2
9,3,16,28,2
9,3,17,33,2
9,3,18,49,3
9,3,19,71,4
9,3,20,80,4
9,3,21,25,3
9,3,22,0,0
9,3,23,0,0
9,4,0,0,0
9,4,1,0,0
9,4,2,0,0
9,4,3,0,0
9,4,4,0,0
9,4,5,0,0
9,4,6,0,0
9,4,7,0,0
9,4,8,0,0
9,4,9,33,2
9,4,10,50,3
9,4,11,70,4
9,4,12,81,4
9,4,13,86,4
9,4,14,64,3
9,4,15,41,2
9,4,16,30,2
9,4,17,39,2
9,4,18,54,3
9,4,19,70,3
9,4,20,84,4
9,4,21,30,3
9,4,22,0,0
9,4,23,0,0
9,5,0,0,0
9,5,1,0,0
9,5,2,0,0
9,5,3,0,0
9,5,4,0,0
9,5,5,0,0
9,5,6,0,0
9,5,7,0,0
9,5,8,0,0
9,5,9,31,2
9,5,10,58,4
9,5,11,78,4
9,5,12,93,4
9,5,13,92,4
9,5,14,75,4
9,5,15,51,3
9,5,16,32,2
9,5,17,39,2
9,5,18,53,3
9,5,19,68,3
9,5,20,80,4
9,5,21,33,4
9,5,22,0,0
9,5,23,0,0
9,6,0,0,0
9,6,1,0,0
9,6,2,0,0
9,6,3,0,0
9,6,4,0,0
9,6,5,0,0
9,6,6,0,0
9,6,7,0,0
9,6,8,0,0
9,6,9,0,0
9,6,10,0,0
9,6,11,0,0
9,6,12,0,0
9,6,13,0,0
9,6,14,0,0
9,6,15,0,0
9,6,16,0,0
9,6,17,0,0
9,6,18,0,0
9,6,19,0,0
9,6,20,0,0
9,6,21,0,0
9,6,22,0,0
9,6,23,0,0
9,0,0,0,0
9,0,1,0,0
9,0,2,0,0
9,0,3,0,0
9,0,4,0,0
9,0,5,0,0
9,0,6,0,0
9,0,7,0,0
9,0,8,0,0
9,0,9,29,2
9,0,10,45,3
9,0,11,62,4
9,0,12,77,4
9,0,13,84,4
9,0,14,67,4
9,0,15,42,2
9,0,16,28,2
9,0,17,35,2
9,0,18,52,3
9,0,19,76,4
9,0,20,90,4
9,0,21,28,3
9,0,22,0,0
9,0,23,0,0
9,1,0,0,0
9,1,1,0,0
9,1,2,0,0
9,1,3,0,0
9,1,4,0,0
9,1,5,0,0
9,1,6,0,0
9,1,7,0,0
9,1,8,0,0
9,1,9,35,2
9,1,10,49,3
9,1,11,64,4
9,1,12,76,4
9,1,13,85,4
9,1,14,61,3
9,1,15,42,3
9,1,16,23,2
9,1,17,33,2
9,1,18,44,2
9,1,19,70,3
9,1,20,88,3
9,1,21,28,3
9,1,22,0,0
9,1,23,0,0
9,2,0,0,0
9,2,1,0,0
9,2,2,0,0
9,2,3,0,0
9,2,4,0,0
9,2,5,0,0
9,2,6,0,0
9,2,7,0,0
9,2,8,0,0
9,2,9,36,2
9,2,10,51,3
9,2,11,61,3
9,2,12,74,4
9,2,13,80,4
9,2,14,63,3
9,2,15,45,2
9,2,16,31,2
9,2,17,39,2
9,2,18,49,2
9,2,19,69,3
9,2,20,89,4
9,2,21,29,3
9,2,22,0,0
9,2,23,0,0
9,3,0,0,0
9,3,1,0,0
9,3,2,0,0
9,3,3,0,0
9,3,4,0,0
9,3,5,0,0
9,3,6,0,0
9,3,7,0,0
9,3,8,0,0
9,3,9,34,2
9,3,10,53,3
9,3,11,61,3
9,3,12,74,4
9,3,13,79,4
9,3,14,63,3
9,3,15,43,2
9,3,16,26,2
9,3,17,30,2
9,3,18,50,3
9,3,19,65,3
9,3,20,86,3
9,3,21,28,2
9,3,22,0,0
9,3,23,0,0
9,4,0,0,0
9,4,1,0,0
9,4,2,0,0
9,4,3,0,0
9,4,4,0,0
9,4,5,0,0
9,4,6,0,0
9,4,7,0,0
9,4,8,0,0
9,4,9,39,2
9,4,10,54,3
9,4,11,71,4
9,4,12,86,4
9,4,13,82,4
9,4,14,69,3
9,4,15,48,2
9,4,16,37,2
9,4,17,38,2
9,4,18,54,3
9,4,19,73,4
9,4,20,86,4
9,4,21,33,4
9,4,22,0,0
9,4,23,0,0
9,5,0,0,0
9,5,1,0,0
9,5,2,0,0
9,5,3,0,0
9,5,4,0,0
9,5,5,0,0
9,5,6,0,0
9,5,7,0,0
9,5,8,0,0
9,5,9,29,2
9,5,10,59,4
9,5,11,73,4
9,5,12,93,4
9,5,13,95,4
9,5,14,74,4
9,5,15,52,3
9,5,16,36,2
9,5,17,36,2
9,5,18,51,3
9,5,19,69,4
9,5,20,90,4
9,5,21,32,3
9,5,22,0,0
9,5,23,0,0
9,6,0,0,0
9,6,1,0,0
9,6,2,0,0
9,6,3,0,0
9,6,4,0,0
9,6,5,0,0
9,6,6,0,0
9,6,7,0,0
9,6,8,0,0
9,6,9,0,0
9,6,10,0,0
9,6,11,0,0
9,6,12,0,0
9,6,13,0,0
9,6,14,0,0
9,6,15,0,0
9,6,16,0,0
9,6,17,0,0
9,6,18,0,0
9,6,19,0,0
9,6,20,0,0
9,6,21,0,0
9,6,22,0,0
9,6,23,0,0
9,0,0,0,0
9,0,1,0,0
9,0,2,0,0
9,0,3,0,0
9,0,4,0,0
9,0,5,0,0
9,0,6,0,0
9,0,7,0,0
9,0,8,0,0
9,0,9,29,2
9,0,10,47,3
9,0,11,63,4
9,0,12,75,4
9,0,13,79,4
9,0,14,62,3
9,0,15,47,3
9,0,16,32,2
9,0,17,39,3
9,0,18,50,3
9,0,19,78,4
9,0,20,92,4
9,0,21,31,3
9,0,22,0,0
9,0,23,0,0
9,1,0,0,0
9,1,1,0,0
9,1,2,0,0
9,1,3,0,0
9,1,4,0,0
9,1,5,0,0
9,1,6,0,0
9,1,7,0,0
9,1,8,0,0
9,1,9,38,2
9,1,10,54,3
9,1,11,62,3
9,1,12,83,4
9,1,13,80,4
9,1,14,62,3
9,1,15,43,2
9,1,16,26,2
9,1,17,33,2
9,1,18,47,3
9,1,19,66,3
9,1,20,97,4
9,1,21,29,3
9,1,22,0,0
9,1,23,0,0
9,2,0,0,0
9,2,1,0,0
9,2,2,0,0
9,2,3,0,0
9,2,4,0,0
9,2,5,0,0
9,2,6,0,0
9,2,7,0,0
9,2,8,0,0
9,2,9,31,2
9,2,10,46,3
9,2,11,61,4
9,2,12,71,4
9,2,13,77,4
9,2,14,58,3
9,2,15,39,2
9,2,16,26,2
9,2,17,34,2
9,2,18,50,3
9,2,19,68,3
9,2,20,86,4
9,2,21,29,3
9,2,22,0,0
9,2,23,0,0
9,3,0,0,0
9,3,1,0,0
9,3,2,0,0
9,3,3,0,0
9,3,4,0,0
9,3,5,0,0
9,3,6,0,0
9,3,7,0,0
9,3,8,0,0
9,3,9,34,2
9,3,10,53,3
9,3,11,61,3
9,3,12,74,4
9,3,13,79,4
9,3,14,63,3
9,3,15,43,2
9,3,16,26,2
9,3,17,30,2
9,3,18,50,3
9,3,19,65,3
9,3,20,86,3
9,3,21,28,2
9,3,22,0,0
9,3,23,0,0
9,4,0,0,0
9,4,1,0,0
9,4,2,0,0
9,4,3,0,0
9,4,4,0,0
9,4,5,0,0
9,4,6,0,0
9,4,7,0,0
9,4,8,0,0
9,4,9,39,2
9,4,10,54,3
9,4,11,71,4
9,4,12,86,4
9,4,13,82,4
9,4,14,69,3
9,4,15,48,2
9,4,16,37,2
9,4,17,38,2
9,4,18,54,3
9,4,19,73,4
9,4,20,86,4
9,4,21,33,4
9,4,22,0,0
9,4,23,0,0
10,5,0,0,0
10,5,1,0,0
10,5,2,0,0
10,5,3,0,0
10,5,4,0,0
10,5,5,0,0
10,5,6,0,0
10,5,7,0,0
10,5,8,0,0
10,5,9,29,2
10,5,10,56,4
10,5,11,75,4
10,5,12,89,4
10,5,13,96,4
10,5,14,74,4
10,5,15,57,3
10,5,16,33,2
10,5,17,39,3
10,5,18,51,3
10,5,19,68,4
10,5,20,85,4
10,5,21,31,3
10,5,22,0,0
10,5,23,0,0
10,6,0,0,0
10,6,1,0,0
10,6,2,0,0
10,6,3,0,0
10,6,4,0,0
10,6,5,0,0
10,6,6,0,0
10,6,7,0,0
10,6,8,0,0
10,6,9,0,0
10,6,10,0,0
10,6,11,0,0
10,6,12,0,0
10,6,13,0,0
10,6,14,0,0
10,6,15,0,0
10,6,16,0,0
10,6,17,0,0
10,6,18,0,0
10,6,19,0,0
10,6,20,0,0
10,6,21,0,0
10,6,22,0,0
10,6,23,0,0
10,0,0,0,0
10,0,1,0,0
10,0,2,0,0
10,0,3,0,0
10,0,4,0,0
10,0,5,0,0
10,0,6,0,0
10,0,7,0,0
10,0,8,0,0
10,0,9,31,2
10,0,10,47,3
10,0,11,57,3
10,0,12,69,4
10,0,13,81,4
10,0,14,65,3
10,0,15,43,2
10,0,16,29,2
10,0,17,36,2
10,0,18,51,3
10,0,19,80,4
10,0,20,84,4
10,0,21,30,3
10,0,22,0,0
10,0,23,0,0
10,1,0,0,0
10,1,1,0,0
10,1,2,0,0
10,1,3,0,0
10,1,4,0,0
10,1,5,0,0
10,1,6,0,0
10,1,7,0,0
10,1,8,0,0
10,1,9,37,2
10,1,10,47,3
10,1,11,65,4
10,1,12,73,4
10,1,13,83,4
10,1,14,60,3
10,1,15,38,2
10,1,16,28,2
10,1,17,34,2
10,1,18,47,3
10,1,19,69,4
10,1,20,85,4
10,1,21,24,3
10,1,22,0,0
10,1,23,0,0
10,2,0,0,0
10,2,1,0,0
10,2,2,0,0
10,2,3,0,0
10,2,4,0,0
10,2,5,0,0
10,2,6,0,0
10,2,7,0,0
10,2,8,0,0
10,2,9,31,2
10,2,10,42,2
10,2,11,64,4
10,2,12,78,4
10,2,13,77,4
10,2,14,63,3
10,2,15,48,2
10,2,16,36,2
10,2,17,39,2
10,2,18,50,3
10,2,19,76,3
10,2,20,90,4
10,2,21,24,3
10,2,22,0,0
10,2,23,0,0
10,3,0,0,0
10,3,1,0,0
10,3,2,0,0
10,3,3,0,0
10,3,4,0,0
10,3,5,0,0
10,3,6,0,0
10,3,7,0,0
10,3,8,0,0
10,3,9,33,2
10,3,10,46,3
10,3,11,60,3
10,3,12,76,4
10,3,13,80,4
10,3,14,60,3
10,3,15,40,2
10,3,16,28,2
10,3,17,33,2
10,3,18,46,3
10,3,19,68,3
10,3,20,83,4
10,3,21,26,3
10,3,22,0,0
10,3,23,0,0
10,4,0,0,0
10,4,1,0,0
10,4,2,0,0
10,4,3,0,0
10,4,4,0,0
10,4,5,0,0
10,4,6,0,0
10,4,7,0,0
10,4,8,0,0
10,4,9,35,2
10,4,10,51,3
10,4,11,65,4
10,4,12,74,4
10,4,13,77,4
10,4,14,70,4
10,4,15,47,3
10,4,16,33,2
10,4,17,39,3
10,4,18,52,3
10,4,19,68,4
10,4,20,83,4
10,4,21,31,3
10,4,22,0,0
10,4,23,0,0
10,5,0,0,0
10,5,1,0,0
10,5,2,0,0
10,5,3,0,0
10,5,4,0,0
10,5,5,0,0
10,5,6,0,0
10,5,7,0,0
10,5,8,0,0
10,5,9,30,2
10,5,10,56,4
10,5,11,75,4
10,5,12,89,4
10,5,13,89,4
10,5,14,72,4
10,5,15,42,3
10,5,16,33,2
10,5,17,41,2
10,5,18,48,3
10,5,19,75,4
10,5,20,93,4
10,5,21,35,4
10,5,22,0,0
10,5,23,0,0
10,6,0,0,0
10,6,1,0,0
10,6,2,0,0
10,6,3,0,0
10,6,4,0,0
10,6,5,0,0
10,6,6,0,0
10,6,7,0,0
10,6,8,0,0
10,6,9,0,0
10,6,10,0,0
10,6,11,0,0
10,6,12,0,0
10,6,13,0,0
10,6,14,0,0
10,6,15,0,0
10,6,16,0,0
10,6,17,0,0
10,6,18,0,0
10,6,19,0,0
10,6,20,0,0
10,6,21,0,0
10,6,22,0,0
10,6,23,0,0
10,0,0,0,0
10,0,1,0,0
10,0,2,0,0
10,0,3,0,0
10,0,4,0,0
10,0,5,0,0
10,0,6,0,0
10,0,7,0,0
10,0,8,0,0
10,0,9,34,2
10,0,10,53,3
10,0,11,62,4
10,0,12,73,4
10,0,13,80,4
10,0,14,68,4
10,0,15,40,3
10,0,16,30,2
10,0,17,41,2
10,0,18,55,3
10,0,19,83,4
10,0,20,94,4
10,0,21,29,3
10,0,22,0,0
10,0,23,0,0
10,1,0,0,0
10,1,1,0,0
10,1,2,0,0
10,1,3,0,0
10,1,4,0,0
10,1,5,0,0
10,1,6,0,0
10,1,7,0,0
10,1,8,0,0
10,1,9,36,2
10,1,10,52,3
10,1,11,64,4
10,1,12,75,4
10,1,13,81,4
10,1,14,63,3
10,1,15,41,2
10,1,16,32,2
10,1,17,42,2
10,1,18,51,3
10,1,19,77,4
10,1,20,87,4
10,1,21,28,3
10,1,22,0,0
10,1,23,0,0
10,2,0,0,0
10,2,1,0,0
10,2,2,0,0
10,2,3,0,0
10,2,4,0,0
10,2,5,0,0
10,2,6,0,0
10,2,7,0,0
10,2,8,0,0
10,2,9,0,0
10,2,10,0,0
10,2,11,0,0
10,2,12,0,0
10,2,13,0,0
10,2,14,0,0
10,2,15,0,0
10,2,16,0,0
10,2,17,0,0
10,2,18,0,0
10,2,19,0,0
10,2,20,0,0
10,2,21,0,0
10,2,22,0,0
10,2,23,0,0
10,3,0,0,0
10,3,1,0,0
10,3,2,0,0
10,3,3,0,0
10,3,4,0,0
10,3,5,0,0
10,3,6,0,0
10,3,7,0,0
10,3,8,0,0
10,3,9,34,2
10,3,10,51,3
10,3,11,68,4
10,3,12,75,4
10,3,13,82,4
10,3,14,65,4
10,3,15,41,3
10,3,16,29,2
10,3,17,35,2
10,3,18,53,3
10,3,19,71,4
10,3,20,93,4
10,3,21,30,3
10,3,22,0,0
10,3,23,0,0
10,4,0,0,0
10,4,1,0,0
10,4,2,0,0
10,4,3,0,0
10,4,4,0,0
10,4,5,0,0
10,4,6,0,0
10,4,7,0,0
10,4,8,0,0
10,4,9,36,2
10,4,10,52,3
10,4,11,68,4
10,4,12,75,4
10,4,13,83,4
10,4,14,77,4
10,4,15,49,3
10,4,16,31,2
10,4,17,40,3
10,4,18,58,3
10,4,19,77,4
10,4,20,81,3
10,4,21,32,3
10,4,22,0,0
10,4,23,0,0
10,5,0,0,0
10,5,1,0,0
10,5,2,0,0
10,5,3,0,0
10,5,4,0,0
10,5,5,0,0
10,5,6,0,0
10,5,7,0,0
10,5,8,0,0
10,5,9,25,2
10,5,10,52,4
10,5,11,78,4
10,5,12,96,4
10,5,13,98,4
10,5,14,73,4
10,5,15,54,3
10,5,16,31,2
10,5,17,35,2
10,5,18,50,3
10,5,19,61,3
10,5,20,95,4
10,5,21,27,3
10,5,22,0,0
10,5,23,0,0
10,6,0,0,0
10,6,1,0,0
10,6,2,0,0
10,6,3,0,0
10,6,4,0,0
10,6,5,0,0
10,6,6,0,0
10,6,7,0,0
10,6,8,0,0
10,6,9,0,0
10,6,10,0,0
10,6,11,0,0
10,6,12,0,0
10,6,13,0,0
10,6,14,0,0
10,6,15,0,0
10,6,16,0,0
10,6,17,0,0
10,6,18,0,0
10,6,19,0,0
10,6,20,0,0
10,6,21,0,0
10,6,22,0,0
10,6,23,0,0
10,0,0,0,0
10,0,1,0,0
10,0,2,0,0
10,0,3,0,0
10,0,4,0,0
10,0,5,0,0
10,0,6,0,0
10,0,7,0,0
10,0,8,0,0
10,0,9,32,2
10,0,10,45,3
10,0,11,58,3
10,0,12,68,4
