Month,Day,Hour,TicketsPrev,Persons
4,0,21,26,2
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,68,2
4,1,10,104,3
4,1,11,134,4
4,1,12,152,4
4,1,13,145,4
4,1,14,89,3
4,1,15,31,2
4,1,16,33,2
4,1,17,47,2
4,1,18,64,3
4,1,19,79,3
4,1,20,93,3
4,1,21,26,3
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,59,2
4,2,10,96,4
4,2,11,120,4
4,2,12,138,4
4,2,13,123,4
4,2,14,87,3
4,2,15,30,1
4,2,16,28,2
4,2,17,39,2
4,2,18,59,3
4,2,19,77,3
4,2,20,65,2
4,2,21,16,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,60,2
4,3,10,92,4
4,3,11,108,4
4,3,12,127,4
4,3,13,122,4
4,3,14,82,3
4,3,15,28,1
4,3,16,32,2
4,3,17,44,2
4,3,18,60,3
4,3,19,78,3
4,3,20,74,3
4,3,21,18,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,70,3
4,4,10,100,4
4,4,11,140,4
4,4,12,142,4
4,4,13,133,4
4,4,14,89,4
4,4,15,32,2
4,4,16,33,2
4,4,17,48,3
4,4,18,64,3
4,4,19,81,4
4,4,20,89,4
4,4,21,23,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,56,2
4,5,10,115,4
4,5,11,149,4
4,5,12,150,4
4,5,13,147,4
4,5,14,92,4
4,5,15,24,2
4,5,16,28,2
4,5,17,36,2
4,5,18,55,3
4,5,19,73,3
4,5,20,78,3
4,5,21,18,3
4,5,22,0,0
4,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,0,0
5,0,10,0,0
5,0,11,0,0
5,0,12,0,0
5,0,13,0,0
5,0,14,0,0
5,0,15,0,0
5,0,16,0,0
5,0,17,0,0
5,0,18,0,0
5,0,19,0,0
5,0,20,0,0
5,0,21,0,0
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,72,2
5,1,10,101,4
5,1,11,127,4
5,1,12,127,4
5,1,13,134,4
5,1,14,96,3
5,1,15,31,1
5,1,16,28,1
5,1,17,49,2
5,1,18,66,2
5,1,19,85,3
5,1,20,84,3
5,1,21,26,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,68,2
5,2,10,101,4
5,2,11,135,4
5,2,12,146,4
5,2,13,143,4
5,2,14,94,3
5,2,15,27,2
5,2,16,27,1
5,2,17,43,2
5,2,18,60,3
5,2,19,83,3
5,2,20,83,3
5,2,21,27,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,71,2
5,3,10,100,3
5,3,11,136,4
5,3,12,160,4
5,3,13,141,4
5,3,14,91,3
5,3,15,36,2
5,3,16,29,1
5,3,17,39,2
5,3,18,64,3
5,3,19,84,3
5,3,20,80,3
5,3,21,22,2
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,73,3
5,4,10,105,3
5,4,11,136,4
5,4,12,142,4
5,4,13,132,4
5,4,14,88,3
5,4,15,27,2
5,4,16,35,2
5,4,17,41,2
5,4,18,63,3
5,4,19,77,3
5,4,20,85,3
5,4,21,29,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,62,2
5,5,10,108,4
5,5,11,140,4
5,5,12,148,4
5,5,13,142,4
5,5,14,94,4
5,5,15,41,2
5,5,16,35,2
5,5,17,44,2
5,5,18,51,2
5,5,19,68,3
5,5,20,71,3
5,5,21,19,3
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,72,2
5,0,10,92,3
5,0,11,117,4
5,0,12,143,4
5,0,13,132,4
5,0,14,90,3
5,0,15,38,2
5,0,16,31,2
5,0,17,46,2
5,0,18,62,2
5,0,19,83,3
5,0,20,93,3
5,0,21,23,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,69,2
5,1,10,104,3
5,1,11,136,4
5,1,12,131,4
5,1,13,129,4
5,1,14,83,3
5,1,15,35,1
5,1,16,29,2
5,1,17,45,2
5,1,18,64,2
5,1,19,81,3
5,1,20,80,3
5,1,21,39,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,69,2
5,2,10,97,3
5,2,11,130,4
5,2,12,137,4
5,2,13,139,4
5,2,14,86,3
5,2,15,29,1
5,2,16,27,1
5,2,17,46,2
5,2,18,62,2
5,2,19,79,3
5,2,20,84,3
5,2,21,21,2
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,68,2
5,3,10,95,3
5,3,11,122,4
5,3,12,149,4
5,3,13,133,4
5,3,14,81,3
5,3,15,28,1
5,3,16,23,1
5,3,17,40,2
5,3,18,57,2
5,3,19,74,3
5,3,20,76,3
5,3,21,24,2
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,73,3
5,4,10,93,3
5,4,11,131,4
5,4,12,147,4
5,4,13,132,4
5,4,14,85,3
5,4,15,29,2
5,4,16,32,2
5,4,17,40,2
5,4,18,62,3
5,4,19,76,3
5,4,20,84,3
5,4,21,21,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,58,2
5,5,10,97,4
5,5,11,125,4
5,5,12,150,4
5,5,13,138,4
5,5,14,89,4
5,5,15,38,2
5,5,16,35,2
5,5,17,36,2
5,5,18,51,2
5,5,19,69,3
5,5,20,70,3
5,5,21,18,3
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,65,2
5,0,10,91,3
5,0,11,115,4
5,0,12,137,4
5,0,13,135,4
5,0,14,92,3
5,0,15,34,2
5,0,16,25,1
5,0,17,40,2
5,0,18,59,2
5,0,19,85,3
5,0,20,98,3
5,0,21,31,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,73,2
5,1,10,93,3
5,1,11,124,4
5,1,12,131,4
5,1,13,130,4
5,1,14,89,3
5,1,15,28,1
5,1,16,29,1
5,1,17,44,2
5,1,18,58,3
5,1,19,88,3
5,1,20,83,2
5,1,21,31,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,74,2
5,2,10,94,3
5,2,11,121,4
5,2,12,142,4
5,2,13,139,4
5,2,14,84,3
5,2,15,34,1
5,2,16,27,2
5,2,17,40,2
5,2,18,56,3
5,2,19,81,4
5,2,20,82,3
5,2,21,20,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,72,2
5,3,10,99,3
5,3,11,117,4
5,3,12,127,4
5,3,13,137,4
5,3,14,92,3
5,3,15,30,1
5,3,16,29,1
5,3,17,37,1
5,3,18,72,3
5,3,19,77,3
5,3,20,78,2
5,3,21,22,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,70,2
5,4,10,101,3
5,4,11,129,4
5,4,12,143,4
5,4,13,142,4
5,4,14,84,3
5,4,15,33,1
5,4,16,33,2
5,4,17,45,2
5,4,18,60,2
5,4,19,79,3
5,4,20,76,3
5,4,21,23,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,54,2
5,5,10,102,3
5,5,11,138,4
5,5,12,157,4
5,5,13,126,4
5,5,14,95,4
5,5,15,38,2
5,5,16,29,2
5,5,17,42,2
5,5,18,56,2
5,5,19,69,3
5,5,20,65,3
5,5,21,20,3
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,71,2
5,0,10,99,3
5,0,11,131,4
5,0,12,135,4
5,0,13,140,4
5,0,14,89,3
5,0,15,29,1
5,0,16,28,1
5,0,17,43,2
5,0,18,62,2
5,0,19,84,3
5,0,20,92,3
5,0,21,16,2
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,79,2
5,1,10,108,3
5,1,11,134,4
5,1,12,148,4
5,1,13,141,4
5,1,14,85,3
5,1,15,30,1
5,1,16,30,1
5,1,17,44,2
5,1,18,61,2
5,1,19,78,3
5,1,20,101,3
5,1,21,18,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,70,2
5,2,10,102,3
5,2,11,140,4
5,2,12,147,4
5,2,13,143,4
5,2,14,96,3
5,2,15,27,1
5,2,16,25,1
5,2,17,43,1
5,2,18,60,2
5,2,19,80,3
5,2,20,90,3
5,2,21,22,2
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,76,2
5,3,10,107,3
5,3,11,132,4
5,3,12,150,4
5,3,13,137,4
5,3,14,97,3
5,3,15,37,1
5,3,16,30,1
5,3,17,38,1
5,3,18,64,2
5,3,19,81,3
5,3,20,88,3
5,3,21,29,2
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,70,2
5,4,10,99,4
5,4,11,128,4
5,4,12,152,4
5,4,13,130,4
5,4,14,92,3
5,4,15,31,1
5,4,16,30,1
5,4,17,47,2
5,4,18,60,3
5,4,19,80,4
5,4,20,79,3
5,4,21,19,2
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,55,2
5,5,10,97,4
5,5,11,129,4
5,5,12,135,4
5,5,13,130,4
5,5,14,87,4
5,5,15,37,2
5,5,16,33,2
5,5,17,46,2
5,5,18,51,2
5,5,19,66,3
5,5,20,77,3
5,5,21,19,2
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,71,2
5,0,10,99,3
5,0,11,131,4
5,0,12,135,4
5,0,13,140,4
5,0,14,89,3
5,0,15,29,1
5,0,16,28,1
5,0,17,43,2
5,0,18,62,2
5,0,19,84,3
5,0,20,92,3
5,0,21,16,2
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,79,2
5,1,10,108,3
5,1,11,134,4
5,1,12,148,4
5,1,13,141,4
5,1,14,85,3
5,1,15,30,1
5,1,16,30,1
5,1,17,44,2
5,1,18,61,2
5,1,19,78,3
5,1,20,101,3
5,1,21,18,2
5,1,22,0,0
5,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,66,2
6,2,10,110,3
6,2,11,139,4
6,2,12,145,4
6,2,13,134,4
6,2,14,90,3
6,2,15,35,1
6,2,16,31,1
6,2,17,45,2
6,2,18,62,2
6,2,19,81,3
6,2,20,95,3
6,2,21,16,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,66,2
6,3,10,96,3
6,3,11,128,4
6,3,12,147,4
6,3,13,138,4
6,3,14,75,2
6,3,15,36,2
6,3,16,26,1
6,3,17,47,2
6,3,18,59,2
6,3,19,77,3
6,3,20,87,3
6,3,21,17,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,73,2
6,4,10,106,3
6,4,11,133,4
6,4,12,151,4
6,4,13,145,4
6,4,14,88,3
6,4,15,35,2
6,4,16,31,2
6,4,17,46,2
6,4,18,55,2
6,4,19,82,3
6,4,20,81,3
6,4,21,21,2
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,63,2
6,5,10,103,4
6,5,11,137,4
6,5,12,150,4
6,5,13,150,4
6,5,14,90,4
6,5,15,35,2
6,5,16,28,1
6,5,17,35,2
6,5,18,54,2
6,5,19,71,3
6,5,20,81,3
6,5,21,20,2
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,70,2
6,0,10,102,3
6,0,11,118,4
6,0,12,146,4
6,0,13,142,4
6,0,14,86,3
6,0,15,37,2
6,0,16,28,1
6,0,17,44,2
6,0,18,67,3
6,0,19,89,3
6,0,20,91,3
6,0,21,18,2
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,69,2
6,1,10,102,3
6,1,11,138,4
6,1,12,147,4
6,1,13,143,4
6,1,14,82,3
6,1,15,30,1
6,1,16,26,1
6,1,17,45,2
6,1,18,58,2
6,1,19,83,3
6,1,20,86,3
6,1,21,21,1
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,73,2
6,2,10,97,3
6,2,11,125,4
6,2,12,147,4
6,2,13,145,4
6,2,14,87,3
6,2,15,33,1
6,2,16,27,1
6,2,17,42,2
6,2,18,57,2
6,2,19,83,3
6,2,20,103,4
6,2,21,22,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,68,2
6,3,10,93,3
6,3,11,125,4
6,3,12,145,4
6,3,13,137,4
6,3,14,84,3
6,3,15,29,1
6,3,16,28,1
6,3,17,38,2
6,3,18,57,2
6,3,19,81,3
6,3,20,89,3
6,3,21,19,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,73,2
6,4,10,103,4
6,4,11,143,4
6,4,12,148,4
6,4,13,142,4
6,4,14,91,4
6,4,15,34,1
6,4,16,28,1
6,4,17,45,2
6,4,18,56,2
6,4,19,80,3
6,4,20,86,3
6,4,21,20,2
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,68,2
6,5,10,109,4
6,5,11,139,4
6,5,12,151,4
6,5,13,144,4
6,5,14,102,4
6,5,15,44,2
6,5,16,29,2
6,5,17,38,2
6,5,18,51,2
6,5,19,67,2
6,5,20,81,3
6,5,21,20,2
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,73,2
6,0,10,95,3
6,0,11,124,4
6,0,12,139,4
6,0,13,148,4
6,0,14,83,2
6,0,15,38,1
6,0,16,29,1
6,0,17,47,2
6,0,18,59,2
6,0,19,82,3
6,0,20,99,3
6,0,21,19,2
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,71,2
6,1,10,97,3
6,1,11,130,4
6,1,12,143,4
6,1,13,147,4
6,1,14,87,3
6,1,15,27,1
6,1,16,24,1
6,1,17,43,2
6,1,18,62,2
6,1,19,79,3
6,1,20,88,3
6,1,21,18,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,68,2
6,2,10,98,3
6,2,11,129,4
6,2,12,148,4
6,2,13,140,4
6,2,14,84,3
6,2,15,37,1
6,2,16,24,1
6,2,17,42,2
6,2,18,56,2
6,2,19,84,3
6,2,20,95,3
6,2,21,18,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,60,2
6,3,10,89,3
6,3,11,133,4
6,3,12,141,4
6,3,13,140,4
6,3,14,93,3
6,3,15,37,1
6,3,16,28,1
6,3,17,36,1
6,3,18,59,2
6,3,19,74,3
6,3,20,91,3
6,3,21,20,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,70,2
6,4,10,95,3
6,4,11,126,4
6,4,12,141,4
6,4,13,140,4
6,4,14,87,3
6,4,15,35,2
6,4,16,26,2
6,4,17,42,2
6,4,18,60,2
6,4,19,77,3
6,4,20,86,3
6,4,21,16,2
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,60,2
6,5,10,107,4
6,5,11,142,4
6,5,12,156,4
6,5,13,144,4
6,5,14,92,4
6,5,15,36,2
6,5,16,31,2
6,5,17,34,2
6,5,18,47,2
6,5,19,72,3
6,5,20,83,3
6,5,21,29,3
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,68,2
6,0,10,100,3
6,0,11,126,4
6,0,12,142,4
6,0,13,142,4
6,0,14,87,3
6,0,15,31,1
6,0,16,30,1
6,0,17,47,2
6,0,18,70,3
6,0,19,79,3
6,0,20,101,3
6,0,21,20,2
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,71,2
6,1,10,105,3
6,1,11,128,4
6,1,12,133,4
6,1,13,135,4
6,1,14,82,3
6,1,15,30,1
6,1,16,19,1
6,1,17,45,2
6,1,18,64,2
6,1,19,81,3
6,1,20,96,3
6,1,21,30,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,65,2
6,2,10,93,3
6,2,11,137,4
6,2,12,145,4
6,2,13,141,4
6,2,14,81,3
6,2,15,36,2
6,2,16,29,1
6,2,17,44,2
6,2,18,56,2
6,2,19,88,3
6,2,20,91,3
6,2,21,23,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
