Month,Day,Hour,TicketsPrev,Persons
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,57,3
6,3,10,75,4
6,3,11,117,4
6,3,12,140,4
6,3,13,129,4
6,3,14,95,4
6,3,15,57,3
6,3,16,38,2
6,3,17,53,2
6,3,18,66,3
6,3,19,99,4
6,3,20,92,4
6,3,21,36,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,52,3
6,4,10,74,4
6,4,11,111,4
6,4,12,145,4
6,4,13,138,4
6,4,14,105,4
6,4,15,54,2
6,4,16,45,2
6,4,17,60,3
6,4,18,74,4
6,4,19,95,4
6,4,20,98,4
6,4,21,45,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,50,3
6,5,10,86,4
6,5,11,128,4
6,5,12,148,4
6,5,13,141,4
6,5,14,100,4
6,5,15,59,3
6,5,16,48,2
6,5,17,50,2
6,5,18,72,3
6,5,19,89,4
6,5,20,112,4
6,5,21,52,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,53,3
6,0,10,83,4
6,0,11,119,4
6,0,12,137,4
6,0,13,138,4
6,0,14,109,4
6,0,15,62,3
6,0,16,50,3
6,0,17,67,3
6,0,18,91,4
6,0,19,111,4
6,0,20,109,4
6,0,21,46,4
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,56,3
6,1,10,84,4
6,1,11,122,4
6,1,12,144,4
6,1,13,136,4
6,1,14,94,4
6,1,15,53,2
6,1,16,42,2
6,1,17,57,3
6,1,18,79,3
6,1,19,95,4
6,1,20,107,4
6,1,21,38,3
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,60,3
6,2,10,84,4
6,2,11,116,4
6,2,12,154,4
6,2,13,142,4
6,2,14,107,4
6,2,15,57,3
6,2,16,43,2
6,2,17,54,2
6,2,18,79,3
6,2,19,101,4
6,2,20,101,4
6,2,21,37,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,57,3
6,3,10,75,4
6,3,11,117,4
6,3,12,140,4
6,3,13,129,4
6,3,14,95,4
6,3,15,57,3
6,3,16,38,2
6,3,17,53,2
6,3,18,66,3
6,3,19,99,4
6,3,20,92,4
6,3,21,36,3
6,3,22,0,0
6,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,56,3
7,4,10,81,4
7,4,11,122,4
7,4,12,148,4
7,4,13,139,4
7,4,14,100,4
7,4,15,59,3
7,4,16,45,2
7,4,17,59,3
7,4,18,77,3
7,4,19,89,4
7,4,20,98,4
7,4,21,36,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,46,3
7,5,10,79,4
7,5,11,117,4
7,5,12,131,4
7,5,13,123,4
7,5,14,88,4
7,5,15,55,3
7,5,16,37,2
7,5,17,46,3
7,5,18,64,3
7,5,19,77,4
7,5,20,95,4
7,5,21,40,4
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,52,3
7,0,10,83,4
7,0,11,121,4
7,0,12,140,4
7,0,13,148,4
7,0,14,114,4
7,0,15,61,3
7,0,16,44,2
7,0,17,60,3
7,0,18,77,4
7,0,19,90,4
7,0,20,109,4
7,0,21,40,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,63,3
7,1,10,80,3
7,1,11,123,4
7,1,12,141,4
7,1,13,139,4
7,1,14,104,4
7,1,15,51,2
7,1,16,44,2
7,1,17,57,3
7,1,18,76,3
7,1,19,103,4
7,1,20,108,4
7,1,21,34,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,56,3
7,2,10,87,4
7,2,11,119,4
7,2,12,147,4
7,2,13,148,4
7,2,14,102,4
7,2,15,57,3
7,2,16,42,2
7,2,17,56,3
7,2,18,69,3
7,2,19,94,4
7,2,20,100,4
7,2,21,36,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,55,2
7,3,10,78,4
7,3,11,117,4
7,3,12,139,4
7,3,13,136,4
7,3,14,104,4
7,3,15,57,2
7,3,16,42,2
7,3,17,54,3
7,3,18,80,4
7,3,19,100,4
7,3,20,113,4
7,3,21,40,3
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,0,0
7,4,10,0,0
7,4,11,0,0
7,4,12,0,0
7,4,13,0,0
7,4,14,0,0
7,4,15,0,0
7,4,16,0,0
7,4,17,0,0
7,4,18,0,0
7,4,19,0,0
7,4,20,0,0
7,4,21,0,0
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,55,3
7,5,10,88,4
7,5,11,118,4
7,5,12,132,4
7,5,13,119,4
7,5,14,83,4
7,5,15,51,3
7,5,16,35,2
7,5,17,40,2
7,5,18,60,3
7,5,19,76,4
7,5,20,96,4
7,5,21,38,4
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,51,3
7,0,10,87,4
7,0,11,120,4
7,0,12,149,4
7,0,13,145,4
7,0,14,105,4
7,0,15,52,2
7,0,16,49,2
7,0,17,64,3
7,0,18,81,4
7,0,19,107,4
7,0,20,117,4
7,0,21,43,4
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,59,2
7,1,10,88,4
7,1,11,122,4
7,1,12,150,4
7,1,13,141,4
7,1,14,100,4
7,1,15,56,2
7,1,16,39,2
7,1,17,63,3
7,1,18,73,3
7,1,19,105,4
7,1,20,106,4
7,1,21,40,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,57,3
7,2,10,79,4
7,2,11,118,4
7,2,12,130,4
7,2,13,140,4
7,2,14,94,4
7,2,15,58,3
7,2,16,45,2
7,2,17,53,3
7,2,18,77,4
7,2,19,100,4
7,2,20,88,4
7,2,21,35,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,58,3
7,3,10,78,4
7,3,11,118,4
7,3,12,135,4
7,3,13,131,4
7,3,14,97,4
7,3,15,54,3
7,3,16,45,2
7,3,17,60,2
7,3,18,66,3
7,3,19,99,4
7,3,20,109,4
7,3,21,39,3
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,58,3
7,4,10,84,4
7,4,11,116,4
7,4,12,141,4
7,4,13,141,4
7,4,14,93,4
7,4,15,57,2
7,4,16,44,2
7,4,17,53,3
7,4,18,67,3
7,4,19,87,4
7,4,20,96,4
7,4,21,41,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,57,3
7,5,10,90,4
7,5,11,122,4
7,5,12,133,4
7,5,13,122,4
7,5,14,84,4
7,5,15,49,2
7,5,16,41,2
7,5,17,44,2
7,5,18,57,3
7,5,19,68,4
7,5,20,100,4
7,5,21,41,4
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,58,3
7,0,10,89,4
7,0,11,124,4
7,0,12,140,4
7,0,13,149,4
7,0,14,97,4
7,0,15,65,3
7,0,16,50,2
7,0,17,56,3
7,0,18,76,4
7,0,19,116,4
7,0,20,121,4
7,0,21,48,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,57,2
7,1,10,86,4
7,1,11,111,4
7,1,12,145,4
7,1,13,137,4
7,1,14,92,4
7,1,15,51,2
7,1,16,40,2
7,1,17,58,3
7,1,18,69,3
7,1,19,103,4
7,1,20,103,4
7,1,21,42,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,51,2
7,2,10,78,4
7,2,11,112,4
7,2,12,138,4
7,2,13,131,4
7,2,14,97,4
7,2,15,58,3
7,2,16,45,2
7,2,17,60,2
7,2,18,83,4
7,2,19,95,4
7,2,20,99,4
7,2,21,40,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,53,2
7,3,10,74,4
7,3,11,104,4
7,3,12,133,4
7,3,13,133,4
7,3,14,92,4
7,3,15,53,3
7,3,16,40,2
7,3,17,53,2
7,3,18,74,3
7,3,19,98,4
7,3,20,99,4
7,3,21,38,3
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,51,3
7,4,10,78,4
7,4,11,110,4
7,4,12,130,4
7,4,13,119,4
7,4,14,94,4
7,4,15,53,2
7,4,16,43,2
7,4,17,57,3
7,4,18,66,3
7,4,19,92,4
7,4,20,90,4
7,4,21,33,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,45,3
7,5,10,80,4
7,5,11,117,4
7,5,12,125,4
7,5,13,121,4
7,5,14,87,4
7,5,15,48,3
7,5,16,39,2
7,5,17,47,2
7,5,18,55,3
7,5,19,82,4
7,5,20,96,4
7,5,21,42,4
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,59,3
7,0,10,91,4
7,0,11,125,4
7,0,12,154,4
7,0,13,147,4
7,0,14,109,4
7,0,15,66,3
7,0,16,47,2
7,0,17,61,3
7,0,18,86,4
7,0,19,111,4
7,0,20,115,4
7,0,21,43,3
7,0,22,0,0
7,0,23,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,57,2
7,1,10,87,4
7,1,11,114,4
7,1,12,147,4
7,1,13,142,4
7,1,14,102,4
7,1,15,62,3
7,1,16,46,2
7,1,17,55,2
7,1,18,76,3
7,1,19,104,4
7,1,20,109,4
7,1,21,39,3
7,1,22,0,0
7,1,23,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,57,3
7,2,10,83,4
7,2,11,118,4
7,2,12,141,4
7,2,13,137,4
7,2,14,94,4
7,2,15,56,2
7,2,16,48,2
7,2,17,50,2
7,2,18,68,3
7,2,19,108,4
7,2,20,112,4
7,2,21,42,3
7,2,22,0,0
7,2,23,0,0
7,3,0,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,57,2
7,3,10,78,4
7,3,11,104,4
7,3,12,128,4
7,3,13,125,4
7,3,14,89,4
7,3,15,55,2
7,3,16,38,2
7,3,17,52,2
7,3,18,66,3
7,3,19,88,4
7,3,20,97,4
7,3,21,36,3
7,3,22,0,0
7,3,23,0,0
7,4,0,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,51,3
7,4,10,78,4
7,4,11,110,4
7,4,12,130,4
7,4,13,119,4
7,4,14,94,4
7,4,15,53,2
7,4,16,43,2
7,4,17,57,3
7,4,18,66,3
7,4,19,92,4
7,4,20,90,4
7,4,21,33,3
7,4,22,0,0
7,4,23,0,0
7,5,0,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,45,3
7,5,10,80,4
7,5,11,117,4
7,5,12,125,4
7,5,13,121,4
7,5,14,87,4
7,5,15,48,3
7,5,16,39,2
7,5,17,47,2
7,5,18,55,3
7,5,19,82,4
7,5,20,96,4
7,5,21,42,4
7,5,22,0,0
7,5,23,0,0
7,6,0,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,6,11,0,0
7,6,12,0,0
7,6,13,0,0
7,6,14,0,0
7,6,15,0,0
7,6,16,0,0
7,6,17,0,0
7,6,18,0,0
7,6,19,0,0
7,6,20,0,0
7,6,21,0,0
7,6,22,0,0
7,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,56,3
8,0,10,83,4
8,0,11,129,4
8,0,12,154,4
8,0,13,148,4
8,0,14,110,4
8,0,15,59,3
8,0,16,46,2
8,0,17,54,2
8,0,18,75,3
8,0,19,105,4
8,0,20,112,4
8,0,21,42,3
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,59,3
8,1,10,88,4
8,1,11,128,4
8,1,12,141,4
8,1,13,143,4
8,1,14,101,4
8,1,15,54,2
8,1,16,42,2
8,1,17,53,2
8,1,18,72,3
8,1,19,101,4
8,1,20,111,4
8,1,21,42,3
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,60,3
8,2,10,85,4
8,2,11,125,4
8,2,12,140,4
8,2,13,150,4
8,2,14,97,4
8,2,15,57,2
8,2,16,45,2
8,2,17,54,2
8,2,18,76,4
8,2,19,97,4
8,2,20,109,4
8,2,21,42,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,56,3
8,3,10,88,4
8,3,11,114,4
8,3,12,137,4
8,3,13,128,4
8,3,14,94,4
8,3,15,57,2
8,3,16,38,2
8,3,17,52,2
8,3,18,67,3
8,3,19,100,4
8,3,20,105,4
8,3,21,44,3
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,58,3
8,4,10,86,4
8,4,11,123,4
8,4,12,135,4
8,4,13,136,4
8,4,14,90,4
8,4,15,57,2
8,4,16,47,3
8,4,17,53,2
8,4,18,80,4
8,4,19,91,4
8,4,20,103,4
8,4,21,39,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,57,3
8,5,10,78,4
8,5,11,117,4
8,5,12,133,4
8,5,13,119,4
8,5,14,87,4
8,5,15,49,3
8,5,16,36,2
8,5,17,42,2
8,5,18,60,3
8,5,19,75,4
8,5,20,93,4
8,5,21,40,4
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,63,3
8,0,10,87,4
8,0,11,118,4
8,0,12,151,4
8,0,13,155,4
8,0,14,104,4
8,0,15,58,2
8,0,16,46,2
8,0,17,58,2
8,0,18,78,3
8,0,19,115,4
8,0,20,125,4
8,0,21,52,4
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,59,3
8,1,10,88,4
8,1,11,126,4
8,1,12,143,4
8,1,13,138,4
8,1,14,97,4
8,1,15,53,2
8,1,16,43,2
8,1,17,50,2
8,1,18,79,4
8,1,19,103,4
8,1,20,112,4
8,1,21,48,4
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,54,2
8,2,10,82,4
8,2,11,123,4
8,2,12,141,4
8,2,13,139,4
8,2,14,96,4
8,2,15,57,2
8,2,16,39,2
8,2,17,54,2
8,2,18,75,3
8,2,19,98,4
8,2,20,101,4
8,2,21,41,4
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,53,3
8,3,10,82,4
8,3,11,112,4
8,3,12,134,4
8,3,13,135,4
8,3,14,98,4
8,3,15,56,2
8,3,16,45,2
8,3,17,54,2
8,3,18,76,3
8,3,19,91,4
8,3,20,106,4
8,3,21,41,3
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,59,3
8,4,10,84,4
8,4,11,117,4
8,4,12,135,4
8,4,13,134,4
8,4,14,100,4
8,4,15,59,3
8,4,16,47,2
8,4,17,55,2
8,4,18,68,3
8,4,19,89,4
8,4,20,102,4
8,4,21,41,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,61,3
8,5,10,94,4
8,5,11,120,4
8,5,12,126,4
8,5,13,116,4
8,5,14,82,4
8,5,15,46,2
8,5,16,38,2
8,5,17,48,2
8,5,18,57,3
8,5,19,75,4
8,5,20,93,4
8,5,21,38,3
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,0,0
8,0,10,0,0
8,0,11,0,0
8,0,12,0,0
8,0,13,0,0
8,0,14,0,0
8,0,15,0,0
8,0,16,0,0
8,0,17,0,0
8,0,18,0,0
8,0,19,0,0
8,0,20,0,0
8,0,21,0,0
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,50,2
8,1,10,91,4
8,1,11,131,4
8,1,12,136,4
8,1,13,148,4
8,1,14,100,4
8,1,15,54,2
8,1,16,41,2
8,1,17,61,3
8,1,18,76,3
8,1,19,100,4
8,1,20,114,4
8,1,21,45,3
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,55,3
8,2,10,83,4
8,2,11,126,4
8,2,12,149,4
8,2,13,152,4
8,2,14,103,4
8,2,15,56,2
8,2,16,41,2
8,2,17,51,2
8,2,18,75,3
8,2,19,102,4
8,2,20,104,4
8,2,21,37,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,55,2
8,3,10,87,4
8,3,11,112,4
8,3,12,149,4
8,3,13,141,4
8,3,14,96,4
8,3,15,56,3
8,3,16,39,2
8,3,17,59,3
8,3,18,71,3
8,3,19,95,4
8,3,20,111,4
8,3,21,36,3
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,60,3
8,4,10,83,4
8,4,11,120,4
8,4,12,154,4
8,4,13,133,4
8,4,14,93,4
8,4,15,52,2
8,4,16,43,2
8,4,17,50,3
8,4,18,74,3
8,4,19,94,4
8,4,20,93,4
8,4,21,38,4
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
