Month,Day,Hour,TicketsPrev,Persons
8,5,7,0,0
8,5,8,0,0
8,5,9,37,1
8,5,10,61,2
8,5,11,77,3
8,5,12,86,4
8,5,13,99,3
8,5,14,77,3
8,5,15,40,2
8,5,16,41,2
8,5,17,31,1
8,5,18,41,2
8,5,19,58,2
8,5,20,83,3
8,5,21,38,2
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,57,2
8,0,10,73,3
8,0,11,96,3
8,0,12,128,4
8,0,13,141,4
8,0,14,134,4
8,0,15,77,2
8,0,16,50,2
8,0,17,54,2
8,0,18,61,2
8,0,19,88,3
8,0,20,108,4
8,0,21,45,4
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,56,2
8,1,10,70,2
8,1,11,96,3
8,1,12,118,4
8,1,13,142,4
8,1,14,123,4
8,1,15,75,2
8,1,16,43,2
8,1,17,47,2
8,1,18,58,2
8,1,19,87,3
8,1,20,97,3
8,1,21,42,3
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,57,2
8,2,10,69,3
8,2,11,93,3
8,2,12,115,4
8,2,13,144,4
8,2,14,130,4
8,2,15,80,3
8,2,16,42,2
8,2,17,43,2
8,2,18,64,2
8,2,19,78,3
8,2,20,93,3
8,2,21,43,3
8,2,22,0,0
8,2,23,0,0
8,3,0,0,0
8,3,1,0,0
8,3,2,0,0
8,3,3,0,0
8,3,4,0,0
8,3,5,0,0
8,3,6,0,0
8,3,7,0,0
8,3,8,0,0
8,3,9,51,2
8,3,10,69,2
8,3,11,93,3
8,3,12,113,3
8,3,13,133,4
8,3,14,128,4
8,3,15,77,2
8,3,16,46,2
8,3,17,49,2
8,3,18,60,2
8,3,19,84,3
8,3,20,98,3
8,3,21,38,3
8,3,22,0,0
8,3,23,0,0
8,4,0,0,0
8,4,1,0,0
8,4,2,0,0
8,4,3,0,0
8,4,4,0,0
8,4,5,0,0
8,4,6,0,0
8,4,7,0,0
8,4,8,0,0
8,4,9,48,2
8,4,10,70,3
8,4,11,94,3
8,4,12,115,4
8,4,13,129,4
8,4,14,124,4
8,4,15,70,2
8,4,16,41,2
8,4,17,48,2
8,4,18,55,2
8,4,19,73,3
8,4,20,91,3
8,4,21,39,3
8,4,22,0,0
8,4,23,0,0
8,5,0,0,0
8,5,1,0,0
8,5,2,0,0
8,5,3,0,0
8,5,4,0,0
8,5,5,0,0
8,5,6,0,0
8,5,7,0,0
8,5,8,0,0
8,5,9,37,2
8,5,10,51,3
8,5,11,75,3
8,5,12,97,4
8,5,13,97,4
8,5,14,80,4
8,5,15,47,2
8,5,16,37,2
8,5,17,33,2
8,5,18,46,2
8,5,19,64,3
8,5,20,84,4
8,5,21,32,3
8,5,22,0,0
8,5,23,0,0
8,6,0,0,0
8,6,1,0,0
8,6,2,0,0
8,6,3,0,0
8,6,4,0,0
8,6,5,0,0
8,6,6,0,0
8,6,7,0,0
8,6,8,0,0
8,6,9,0,0
8,6,10,0,0
8,6,11,0,0
8,6,12,0,0
8,6,13,0,0
8,6,14,0,0
8,6,15,0,0
8,6,16,0,0
8,6,17,0,0
8,6,18,0,0
8,6,19,0,0
8,6,20,0,0
8,6,21,0,0
8,6,22,0,0
8,6,23,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,0,3,0,0
8,0,4,0,0
8,0,5,0,0
8,0,6,0,0
8,0,7,0,0
8,0,8,0,0
8,0,9,57,2
8,0,10,73,3
8,0,11,96,3
8,0,12,128,4
8,0,13,141,4
8,0,14,134,4
8,0,15,77,2
8,0,16,50,2
8,0,17,54,2
8,0,18,61,2
8,0,19,88,3
8,0,20,108,4
8,0,21,45,4
8,0,22,0,0
8,0,23,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,1,3,0,0
8,1,4,0,0
8,1,5,0,0
8,1,6,0,0
8,1,7,0,0
8,1,8,0,0
8,1,9,56,2
8,1,10,70,2
8,1,11,96,3
8,1,12,118,4
8,1,13,142,4
8,1,14,123,4
8,1,15,75,2
8,1,16,43,2
8,1,17,47,2
8,1,18,58,2
8,1,19,87,3
8,1,20,97,3
8,1,21,42,3
8,1,22,0,0
8,1,23,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
8,2,3,0,0
8,2,4,0,0
8,2,5,0,0
8,2,6,0,0
8,2,7,0,0
8,2,8,0,0
8,2,9,57,2
8,2,10,69,3
8,2,11,93,3
8,2,12,115,4
8,2,13,144,4
8,2,14,130,4
8,2,15,80,3
8,2,16,42,2
8,2,17,43,2
8,2,18,64,2
8,2,19,78,3
8,2,20,93,3
8,2,21,43,3
8,2,22,0,0
8,2,23,0,0
9,3,0,0,0
9,3,1,0,0
9,3,2,0,0
9,3,3,0,0
9,3,4,0,0
9,3,5,0,0
9,3,6,0,0
9,3,7,0,0
9,3,8,0,0
9,3,9,55,2
9,3,10,84,3
9,3,11,108,4
9,3,12,126,4
9,3,13,149,4
9,3,14,146,4
9,3,15,77,2
9,3,16,51,2
9,3,17,54,2
9,3,18,67,2
9,3,19,92,3
9,3,20,108,3
9,3,21,38,2
9,3,22,0,0
9,3,23,0,0
9,4,0,0,0
9,4,1,0,0
9,4,2,0,0
9,4,3,0,0
9,4,4,0,0
9,4,5,0,0
9,4,6,0,0
9,4,7,0,0
9,4,8,0,0
9,4,9,61,2
9,4,10,79,3
9,4,11,113,4
9,4,12,133,4
9,4,13,149,4
9,4,14,135,4
9,4,15,80,3
9,4,16,52,2
9,4,17,48,2
9,4,18,68,2
9,4,19,80,3
9,4,20,104,4
9,4,21,43,4
9,4,22,0,0
9,4,23,0,0
9,5,0,0,0
9,5,1,0,0
9,5,2,0,0
9,5,3,0,0
9,5,4,0,0
9,5,5,0,0
9,5,6,0,0
9,5,7,0,0
9,5,8,0,0
9,5,9,37,1
9,5,10,59,3
9,5,11,90,4
9,5,12,92,4
9,5,13,115,4
9,5,14,90,4
9,5,15,45,2
9,5,16,40,2
9,5,17,34,2
9,5,18,49,2
9,5,19,68,3
9,5,20,89,3
9,5,21,37,3
9,5,22,0,0
9,5,23,0,0
9,6,0,0,0
9,6,1,0,0
9,6,2,0,0
9,6,3,0,0
9,6,4,0,0
9,6,5,0,0
9,6,6,0,0
9,6,7,0,0
9,6,8,0,0
9,6,9,0,0
9,6,10,0,0
9,6,11,0,0
9,6,12,0,0
9,6,13,0,0
9,6,14,0,0
9,6,15,0,0
9,6,16,0,0
9,6,17,0,0
9,6,18,0,0
9,6,19,0,0
9,6,20,0,0
9,6,21,0,0
9,6,22,0,0
9,6,23,0,0
9,0,0,0,0
9,0,1,0,0
9,0,2,0,0
9,0,3,0,0
9,0,4,0,0
9,0,5,0,0
9,0,6,0,0
9,0,7,0,0
9,0,8,0,0
9,0,9,66,2
9,0,10,81,3
9,0,11,118,4
9,0,12,137,4
9,0,13,164,4
9,0,14,151,4
9,0,15,83,3
9,0,16,59,2
9,0,17,61,2
9,0,18,77,3
9,0,19,108,4
9,0,20,135,4
9,0,21,54,4
9,0,22,0,0
9,0,23,0,0
9,1,0,0,0
9,1,1,0,0
9,1,2,0,0
9,1,3,0,0
9,1,4,0,0
9,1,5,0,0
9,1,6,0,0
9,1,7,0,0
9,1,8,0,0
9,1,9,59,2
9,1,10,81,2
9,1,11,112,4
9,1,12,125,4
9,1,13,151,4
9,1,14,146,4
9,1,15,79,2
9,1,16,50,2
9,1,17,57,2
9,1,18,67,2
9,1,19,90,3
9,1,20,110,4
9,1,21,51,4
9,1,22,0,0
9,1,23,0,0
9,2,0,0,0
9,2,1,0,0
9,2,2,0,0
9,2,3,0,0
9,2,4,0,0
9,2,5,0,0
9,2,6,0,0
9,2,7,0,0
9,2,8,0,0
9,2,9,56,2
9,2,10,80,2
9,2,11,102,3
9,2,12,134,4
9,2,13,151,4
9,2,14,139,3
9,2,15,79,2
9,2,16,50,2
9,2,17,53,2
9,2,18,70,3
9,2,19,96,3
9,2,20,116,4
9,2,21,44,3
9,2,22,0,0
9,2,23,0,0
9,3,0,0,0
9,3,1,0,0
9,3,2,0,0
9,3,3,0,0
9,3,4,0,0
9,3,5,0,0
9,3,6,0,0
9,3,7,0,0
9,3,8,0,0
9,3,9,0,0
9,3,10,0,0
9,3,11,0,0
9,3,12,0,0
9,3,13,0,0
9,3,14,0,0
9,3,15,0,0
9,3,16,0,0
9,3,17,0,0
9,3,18,0,0
9,3,19,0,0
9,3,20,0,0
9,3,21,0,0
9,3,22,0,0
9,3,23,0,0
9,4,0,0,0
9,4,1,0,0
9,4,2,0,0
9,4,3,0,0
9,4,4,0,0
9,4,5,0,0
9,4,6,0,0
9,4,7,0,0
9,4,8,0,0
9,4,9,58,2
9,4,10,76,3
9,4,11,108,3
9,4,12,137,4
9,4,13,153,4
9,4,14,144,4
9,4,15,87,3
9,4,16,58,2
9,4,17,51,2
9,4,18,72,3
9,4,19,83,3
9,4,20,101,4
9,4,21,43,3
9,4,22,0,0
9,4,23,0,0
9,5,0,0,0
9,5,1,0,0
9,5,2,0,0
9,5,3,0,0
9,5,4,0,0
9,5,5,0,0
9,5,6,0,0
9,5,7,0,0
9,5,8,0,0
9,5,9,42,2
9,5,10,65,3
9,5,11,89,3
9,5,12,113,4
9,5,13,117,4
9,5,14,95,3
9,5,15,51,2
9,5,16,40,2
9,5,17,44,2
9,5,18,56,2
9,5,19,65,3
9,5,20,93,4
9,5,21,40,3
9,5,22,0,0
9,5,23,0,0
9,6,0,0,0
9,6,1,0,0
9,6,2,0,0
9,6,3,0,0
9,6,4,0,0
9,6,5,0,0
9,6,6,0,0
9,6,7,0,0
9,6,8,0,0
9,6,9,0,0
9,6,10,0,0
9,6,11,0,0
9,6,12,0,0
9,6,13,0,0
9,6,14,0,0
9,6,15,0,0
9,6,16,0,0
9,6,17,0,0
9,6,18,0,0
9,6,19,0,0
9,6,20,0,0
9,6,21,0,0
9,6,22,0,0
9,6,23,0,0
9,0,0,0,0
9,0,1,0,0
9,0,2,0,0
9,0,3,0,0
9,0,4,0,0
9,0,5,0,0
9,0,6,0,0
9,0,7,0,0
9,0,8,0,0
9,0,9,61,2
9,0,10,87,3
9,0,11,107,4
9,0,12,151,4
9,0,13,166,4
9,0,14,159,4
9,0,15,85,3
9,0,16,56,2
9,0,17,67,2
9,0,18,80,3
9,0,19,119,4
9,0,20,130,4
9,0,21,50,4
9,0,22,0,0
9,0,23,0,0
9,1,0,0,0
9,1,1,0,0
9,1,2,0,0
9,1,3,0,0
9,1,4,0,0
9,1,5,0,0
9,1,6,0,0
9,1,7,0,0
9,1,8,0,0
9,1,9,69,2
9,1,10,85,3
9,1,11,116,4
9,1,12,143,4
9,1,13,168,4
9,1,14,150,4
9,1,15,90,3
9,1,16,49,2
9,1,17,55,2
9,1,18,70,3
9,1,19,93,3
9,1,20,116,4
9,1,21,45,3
9,1,22,0,0
9,1,23,0,0
9,2,0,0,0
9,2,1,0,0
9,2,2,0,0
9,2,3,0,0
9,2,4,0,0
9,2,5,0,0
9,2,6,0,0
9,2,7,0,0
9,2,8,0,0
9,2,9,62,2
9,2,10,77,2
9,2,11,108,4
9,2,12,145,4
9,2,13,152,4
9,2,14,141,4
9,2,15,85,3
9,2,16,49,2
9,2,17,61,2
9,2,18,76,3
9,2,19,102,3
9,2,20,109,4
9,2,21,40,3
9,2,22,0,0
9,2,23,0,0
9,3,0,0,0
9,3,1,0,0
9,3,2,0,0
9,3,3,0,0
9,3,4,0,0
9,3,5,0,0
9,3,6,0,0
9,3,7,0,0
9,3,8,0,0
9,3,9,56,2
9,3,10,79,3
9,3,11,112,4
9,3,12,138,4
9,3,13,158,4
9,3,14,150,4
9,3,15,81,2
9,3,16,49,2
9,3,17,54,2
9,3,18,79,3
9,3,19,96,3
9,3,20,122,4
9,3,21,39,3
9,3,22,0,0
9,3,23,0,0
9,4,0,0,0
9,4,1,0,0
9,4,2,0,0
9,4,3,0,0
9,4,4,0,0
9,4,5,0,0
9,4,6,0,0
9,4,7,0,0
9,4,8,0,0
9,4,9,58,2
9,4,10,83,3
9,4,11,114,4
9,4,12,147,4
9,4,13,156,4
9,4,14,156,4
9,4,15,87,3
9,4,16,55,2
9,4,17,55,2
9,4,18,76,3
9,4,19,95,4
9,4,20,116,4
9,4,21,51,4
9,4,22,0,0
9,4,23,0,0
9,5,0,0,0
9,5,1,0,0
9,5,2,0,0
9,5,3,0,0
9,5,4,0,0
9,5,5,0,0
9,5,6,0,0
9,5,7,0,0
9,5,8,0,0
9,5,9,40,2
9,5,10,59,2
9,5,11,92,4
9,5,12,107,4
9,5,13,128,4
9,5,14,111,4
9,5,15,57,2
9,5,16,42,2
9,5,17,39,2
9,5,18,63,2
9,5,19,81,3
9,5,20,116,4
9,5,21,45,3
9,5,22,0,0
9,5,23,0,0
9,6,0,0,0
9,6,1,0,0
9,6,2,0,0
9,6,3,0,0
9,6,4,0,0
9,6,5,0,0
9,6,6,0,0
9,6,7,0,0
9,6,8,0,0
9,6,9,0,0
9,6,10,0,0
9,6,11,0,0
9,6,12,0,0
9,6,13,0,0
9,6,14,0,0
9,6,15,0,0
9,6,16,0,0
9,6,17,0,0
9,6,18,0,0
9,6,19,0,0
9,6,20,0,0
9,6,21,0,0
9,6,22,0,0
9,6,23,0,0
9,0,0,0,0
9,0,1,0,0
9,0,2,0,0
9,0,3,0,0
9,0,4,0,0
9,0,5,0,0
9,0,6,0,0
9,0,7,0,0
9,0,8,0,0
9,0,9,64,2
9,0,10,81,3
9,0,11,120,4
9,0,12,148,4
9,0,13,170,4
9,0,14,157,4
9,0,15,85,2
9,0,16,55,2
9,0,17,64,2
9,0,18,84,3
9,0,19,120,4
9,0,20,131,4
9,0,21,48,4
9,0,22,0,0
9,0,23,0,0
9,1,0,0,0
9,1,1,0,0
9,1,2,0,0
9,1,3,0,0
9,1,4,0,0
9,1,5,0,0
9,1,6,0,0
9,1,7,0,0
9,1,8,0,0
9,1,9,57,2
9,1,10,84,3
9,1,11,116,4
9,1,12,148,4
9,1,13,166,4
9,1,14,148,4
9,1,15,84,3
9,1,16,57,2
9,1,17,55,2
9,1,18,80,3
9,1,19,110,4
9,1,20,124,4
9,1,21,46,3
9,1,22,0,0
9,1,23,0,0
9,2,0,0,0
9,2,1,0,0
9,2,2,0,0
9,2,3,0,0
9,2,4,0,0
9,2,5,0,0
9,2,6,0,0
9,2,7,0,0
9,2,8,0,0
9,2,9,0,0
9,2,10,0,0
9,2,11,0,0
9,2,12,0,0
9,2,13,0,0
9,2,14,0,0
9,2,15,0,0
9,2,16,0,0
9,2,17,0,0
9,2,18,0,0
9,2,19,0,0
9,2,20,0,0
9,2,21,0,0
9,2,22,0,0
9,2,23,0,0
9,3,0,0,0
9,3,1,0,0
9,3,2,0,0
9,3,3,0,0
9,3,4,0,0
9,3,5,0,0
9,3,6,0,0
9,3,7,0,0
9,3,8,0,0
9,3,9,55,2
9,3,10,85,2
9,3,11,110,3
9,3,12,139,4
9,3,13,164,4
9,3,14,157,4
9,3,15,89,2
9,3,16,53,2
9,3,17,59,2
9,3,18,76,2
9,3,19,100,3
9,3,20,110,4
9,3,21,40,3
9,3,22,0,0
9,3,23,0,0
9,4,0,0,0
9,4,1,0,0
9,4,2,0,0
9,4,3,0,0
9,4,4,0,0
9,4,5,0,0
9,4,6,0,0
9,4,7,0,0
9,4,8,0,0
9,4,9,62,2
9,4,10,81,4
9,4,11,123,4
9,4,12,139,4
9,4,13,160,4
9,4,14,149,4
9,4,15,83,2
9,4,16,54,2
9,4,17,53,2
9,4,18,72,2
9,4,19,86,3
9,4,20,109,4
9,4,21,37,3
9,4,22,0,0
9,4,23,0,0
9,5,0,0,0
9,5,1,0,0
9,5,2,0,0
9,5,3,0,0
9,5,4,0,0
9,5,5,0,0
9,5,6,0,0
9,5,7,0,0
9,5,8,0,0
9,5,9,41,2
9,5,10,67,3
9,5,11,89,4
9,5,12,112,4
9,5,13,136,4
9,5,14,113,4
9,5,15,56,2
9,5,16,40,2
9,5,17,42,2
9,5,18,63,2
9,5,19,84,3
9,5,20,113,4
9,5,21,48,3
9,5,22,0,0
9,5,23,0,0
9,6,0,0,0
9,6,1,0,0
9,6,2,0,0
9,6,3,0,0
9,6,4,0,0
9,6,5,0,0
9,6,6,0,0
9,6,7,0,0
9,6,8,0,0
9,6,9,0,0
9,6,10,0,0
9,6,11,0,0
9,6,12,0,0
9,6,13,0,0
9,6,14,0,0
9,6,15,0,0
9,6,16,0,0
9,6,17,0,0
9,6,18,0,0
9,6,19,0,0
9,6,20,0,0
9,6,21,0,0
9,6,22,0,0
9,6,23,0,0
9,0,0,0,0
9,0,1,0,0
9,0,2,0,0
9,0,3,0,0
9,0,4,0,0
9,0,5,0,0
9,0,6,0,0
9,0,7,0,0
9,0,8,0,0
9,0,9,57,2
9,0,10,86,3
9,0,11,121,4
9,0,12,149,4
9,0,13,172,4
9,0,14,175,4
9,0,15,94,3
9,0,16,56,2
9,0,17,71,3
9,0,18,84,3
9,0,19,113,4
9,0,20,132,4
9,0,21,43,3
9,0,22,0,0
9,0,23,0,0
9,1,0,0,0
9,1,1,0,0
9,1,2,0,0
9,1,3,0,0
9,1,4,0,0
9,1,5,0,0
9,1,6,0,0
9,1,7,0,0
9,1,8,0,0
9,1,9,63,2
9,1,10,90,3
9,1,11,119,4
9,1,12,150,4
9,1,13,165,4
9,1,14,155,4
9,1,15,80,2
9,1,16,53,2
9,1,17,56,2
9,1,18,82,3
9,1,19,104,3
9,1,20,122,4
9,1,21,41,3
9,1,22,0,0
9,1,23,0,0
9,2,0,0,0
9,2,1,0,0
9,2,2,0,0
9,2,3,0,0
9,2,4,0,0
9,2,5,0,0
9,2,6,0,0
9,2,7,0,0
9,2,8,0,0
9,2,9,59,2
9,2,10,82,3
9,2,11,116,4
9,2,12,138,4
9,2,13,167,4
9,2,14,154,4
9,2,15,83,2
9,2,16,55,2
9,2,17,59,2
9,2,18,82,3
9,2,19,102,4
9,2,20,115,4
9,2,21,42,3
9,2,22,0,0
9,2,23,0,0
9,3,0,0,0
9,3,1,0,0
9,3,2,0,0
9,3,3,0,0
9,3,4,0,0
9,3,5,0,0
9,3,6,0,0
9,3,7,0,0
9,3,8,0,0
9,3,9,55,2
9,3,10,85,2
9,3,11,110,3
9,3,12,139,4
9,3,13,164,4
9,3,14,157,4
9,3,15,89,2
9,3,16,53,2
9,3,17,59,2
9,3,18,76,2
9,3,19,100,3
9,3,20,110,4
9,3,21,40,3
9,3,22,0,0
9,3,23,0,0
9,4,0,0,0
9,4,1,0,0
9,4,2,0,0
9,4,3,0,0
9,4,4,0,0
9,4,5,0,0
9,4,6,0,0
9,4,7,0,0
9,4,8,0,0
9,4,9,62,2
9,4,10,81,4
9,4,11,123,4
9,4,12,139,4
9,4,13,160,4
9,4,14,149,4
9,4,15,83,2
9,4,16,54,2
9,4,17,53,2
9,4,18,72,2
9,4,19,86,3
9,4,20,109,4
9,4,21,37,3
9,4,22,0,0
9,4,23,0,0
10,5,0,0,0
10,5,1,0,0
10,5,2,0,0
10,5,3,0,0
10,5,4,0,0
10,5,5,0,0
10,5,6,0,0
10,5,7,0,0
10,5,8,0,0
10,5,9,36,2
10,5,10,67,3
10,5,11,87,4
10,5,12,112,4
10,5,13,140,4
10,5,14,114,4
10,5,15,65,3
10,5,16,38,2
10,5,17,45,2
10,5,18,55,2
10,5,19,79,3
10,5,20,107,4
10,5,21,42,3
10,5,22,0,0
10,5,23,0,0
10,6,0,0,0
10,6,1,0,0
10,6,2,0,0
10,6,3,0,0
10,6,4,0,0
10,6,5,0,0
10,6,6,0,0
10,6,7,0,0
10,6,8,0,0
10,6,9,0,0
10,6,10,0,0
10,6,11,0,0
10,6,12,0,0
10,6,13,0,0
10,6,14,0,0
10,6,15,0,0
10,6,16,0,0
10,6,17,0,0
10,6,18,0,0
10,6,19,0,0
10,6,20,0,0
10,6,21,0,0
10,6,22,0,0
10,6,23,0,0
10,0,0,0,0
10,0,1,0,0
10,0,2,0,0
10,0,3,0,0
10,0,4,0,0
10,0,5,0,0
10,0,6,0,0
10,0,7,0,0
10,0,8,0,0
10,0,9,64,2
10,0,10,84,2
10,0,11,114,4
10,0,12,146,4
10,0,13,183,4
10,0,14,166,4
10,0,15,95,3
10,0,16,60,2
10,0,17,67,2
10,0,18,87,3
10,0,19,118,4
10,0,20,129,4
10,0,21,39,3
10,0,22,0,0
10,0,23,0,0
10,1,0,0,0
10,1,1,0,0
10,1,2,0,0
10,1,3,0,0
10,1,4,0,0
10,1,5,0,0
10,1,6,0,0
10,1,7,0,0
10,1,8,0,0
10,1,9,65,2
10,1,10,87,3
10,1,11,120,4
10,1,12,142,4
10,1,13,184,4
10,1,14,160,4
10,1,15,92,3
10,1,16,62,2
10,1,17,59,2
10,1,18,85,3
10,1,19,104,4
10,1,20,113,4
10,1,21,38,3
10,1,22,0,0
10,1,23,0,0
10,2,0,0,0
10,2,1,0,0
10,2,2,0,0
10,2,3,0,0
10,2,4,0,0
10,2,5,0,0
10,2,6,0,0
10,2,7,0,0
10,2,8,0,0
10,2,9,58,2
10,2,10,85,3
10,2,11,116,4
10,2,12,149,4
10,2,13,173,4
10,2,14,160,4
10,2,15,86,2
10,2,16,56,2
10,2,17,62,2
10,2,18,80,3
10,2,19,106,4
10,2,20,121,4
10,2,21,44,3
10,2,22,0,0
10,2,23,0,0
10,3,0,0,0
10,3,1,0,0
10,3,2,0,0
10,3,3,0,0
10,3,4,0,0
10,3,5,0,0
10,3,6,0,0
10,3,7,0,0
10,3,8,0,0
10,3,9,55,2
10,3,10,79,3
10,3,11,116,4
10,3,12,145,4
10,3,13,171,4
10,3,14,165,4
10,3,15,88,2
10,3,16,55,2
10,3,17,60,2
10,3,18,82,3
10,3,19,106,4
10,3,20,117,4
10,3,21,43,3
10,3,22,0,0
10,3,23,0,0
10,4,0,0,0
10,4,1,0,0
10,4,2,0,0
10,4,3,0,0
10,4,4,0,0
10,4,5,0,0
10,4,6,0,0
10,4,7,0,0
10,4,8,0,0
10,4,9,55,2
10,4,10,86,3
10,4,11,122,4
10,4,12,133,4
10,4,13,153,4
10,4,14,150,4
10,4,15,90,3
10,4,16,56,2
10,4,17,60,2
10,4,18,67,2
10,4,19,91,4
10,4,20,104,4
10,4,21,36,3
10,4,22,0,0
10,4,23,0,0
10,5,0,0,0
10,5,1,0,0
10,5,2,0,0
10,5,3,0,0
10,5,4,0,0
10,5,5,0,0
10,5,6,0,0
10,5,7,0,0
10,5,8,0,0
10,5,9,35,2
10,5,10,62,2
10,5,11,84,4
10,5,12,113,4
10,5,13,130,4
10,5,14,109,4
10,5,15,51,2
10,5,16,39,2
10,5,17,53,2
10,5,18,63,3
10,5,19,93,4
10,5,20,100,4
10,5,21,37,4
10,5,22,0,0
10,5,23,0,0
10,6,0,0,0
10,6,1,0,0
10,6,2,0,0
10,6,3,0,0
10,6,4,0,0
10,6,5,0,0
10,6,6,0,0
10,6,7,0,0
10,6,8,0,0
10,6,9,0,0
10,6,10,0,0
10,6,11,0,0
10,6,12,0,0
10,6,13,0,0
10,6,14,0,0
10,6,15,0,0
10,6,16,0,0
10,6,17,0,0
10,6,18,0,0
10,6,19,0,0
10,6,20,0,0
10,6,21,0,0
10,6,22,0,0
10,6,23,0,0
10,0,0,0,0
10,0,1,0,0
10,0,2,0,0
10,0,3,0,0
10,0,4,0,0
10,0,5,0,0
10,0,6,0,0
10,0,7,0,0
10,0,8,0,0
10,0,9,59,2
10,0,10,80,3
10,0,11,125,4
10,0,12,150,4
10,0,13,175,4
10,0,14,171,4
10,0,15,87,2
10,0,16,51,2
10,0,17,64,2
10,0,18,91,4
10,0,19,124,4
10,0,20,137,4
10,0,21,42,3
10,0,22,0,0
10,0,23,0,0
10,1,0,0,0
10,1,1,0,0
10,1,2,0,0
10,1,3,0,0
10,1,4,0,0
10,1,5,0,0
10,1,6,0,0
10,1,7,0,0
10,1,8,0,0
10,1,9,64,2
10,1,10,85,3
10,1,11,120,4
10,1,12,148,4
10,1,13,173,4
10,1,14,159,4
10,1,15,98,3
10,1,16,59,2
10,1,17,66,2
10,1,18,83,3
10,1,19,109,4
10,1,20,131,4
10,1,21,49,4
10,1,22,0,0
10,1,23,0,0
10,2,0,0,0
10,2,1,0,0
10,2,2,0,0
10,2,3,0,0
10,2,4,0,0
10,2,5,0,0
10,2,6,0,0
10,2,7,0,0
10,2,8,0,0
10,2,9,0,0
10,2,10,0,0
10,2,11,0,0
10,2,12,0,0
10,2,13,0,0
10,2,14,0,0
10,2,15,0,0
10,2,16,0,0
10,2,17,0,0
10,2,18,0,0
10,2,19,0,0
10,2,20,0,0
10,2,21,0,0
10,2,22,0,0
10,2,23,0,0
10,3,0,0,0
10,3,1,0,0
10,3,2,0,0
10,3,3,0,0
10,3,4,0,0
10,3,5,0,0
10,3,6,0,0
10,3,7,0,0
10,3,8,0,0
10,3,9,59,2
10,3,10,87,3
10,3,11,114,4
10,3,12,145,4
10,3,13,177,4
10,3,14,159,4
10,3,15,84,2
10,3,16,54,2
10,3,17,67,3
10,3,18,88,3
10,3,19,110,4
10,3,20,124,4
10,3,21,38,3
10,3,22,0,0
10,3,23,0,0
10,4,0,0,0
10,4,1,0,0
10,4,2,0,0
10,4,3,0,0
10,4,4,0,0
10,4,5,0,0
10,4,6,0,0
10,4,7,0,0
10,4,8,0,0
10,4,9,64,2
10,4,10,82,3
10,4,11,121,4
10,4,12,150,4
10,4,13,174,4
10,4,14,146,4
10,4,15,93,3
10,4,16,60,2
10,4,17,62,2
10,4,18,78,3
10,4,19,99,4
10,4,20,107,4
10,4,21,42,3
10,4,22,0,0
10,4,23,0,0
10,5,0,0,0
10,5,1,0,0
10,5,2,0,0
10,5,3,0,0
10,5,4,0,0
10,5,5,0,0
10,5,6,0,0
10,5,7,0,0
10,5,8,0,0
10,5,9,38,2
10,5,10,58,3
10,5,11,91,4
10,5,12,109,4
10,5,13,137,4
10,5,14,116,4
10,5,15,64,3
10,5,16,40,2
10,5,17,48,2
10,5,18,56,2
10,5,19,89,3
10,5,20,111,4
10,5,21,41,3
10,5,22,0,0
10,5,23,0,0
10,6,0,0,0
10,6,1,0,0
10,6,2,0,0
10,6,3,0,0
10,6,4,0,0
10,6,5,0,0
10,6,6,0,0
10,6,7,0,0
10,6,8,0,0
10,6,9,0,0
10,6,10,0,0
10,6,11,0,0
10,6,12,0,0
10,6,13,0,0
10,6,14,0,0
10,6,15,0,0
10,6,16,0,0
10,6,17,0,0
10,6,18,0,0
10,6,19,0,0
10,6,20,0,0
10,6,21,0,0
10,6,22,0,0
10,6,23,0,0
10,0,0,0,0
10,0,1,0,0
10,0,2,0,0
10,0,3,0,0
10,0,4,0,0
10,0,5,0,0
10,0,6,0,0
10,0,7,0,0
10,0,8,0,0
10,0,9,61,2
10,0,10,81,3
10,0,11,124,4
