Month,Day,Hour,TicketsPrev,Persons
4,6,22,0,0
4,6,23,0,0
4,0,0,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,67,2
4,0,10,96,4
4,0,11,116,4
4,0,12,146,4
4,0,13,149,4
4,0,14,111,3
4,0,15,41,2
4,0,16,33,2
4,0,17,54,2
4,0,18,86,3
4,0,19,114,4
4,0,20,118,4
4,0,21,47,3
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,70,2
4,1,10,101,4
4,1,11,118,4
4,1,12,136,4
4,1,13,145,4
4,1,14,106,3
4,1,15,41,2
4,1,16,27,2
4,1,17,45,2
4,1,18,81,3
4,1,19,109,4
4,1,20,105,4
4,1,21,45,4
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,60,2
4,2,10,94,4
4,2,11,121,4
4,2,12,139,4
4,2,13,144,4
4,2,14,104,3
4,2,15,33,1
4,2,16,31,2
4,2,17,46,2
4,2,18,78,3
4,2,19,102,4
4,2,20,80,2
4,2,21,30,2
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,64,2
4,3,10,96,4
4,3,11,105,4
4,3,12,122,4
4,3,13,141,4
4,3,14,100,3
4,3,15,33,1
4,3,16,31,2
4,3,17,50,2
4,3,18,71,3
4,3,19,96,4
4,3,20,83,3
4,3,21,37,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,68,2
4,4,10,100,4
4,4,11,125,4
4,4,12,134,4
4,4,13,145,4
4,4,14,110,4
4,4,15,44,2
4,4,16,31,2
4,4,17,52,3
4,4,18,76,4
4,4,19,100,4
4,4,20,97,4
4,4,21,38,3
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,59,2
4,5,10,100,4
4,5,11,126,4
4,5,12,152,4
4,5,13,166,4
4,5,14,114,4
4,5,15,38,2
4,5,16,34,2
4,5,17,43,2
4,5,18,59,3
4,5,19,79,4
4,5,20,121,4
4,5,21,62,4
4,5,22,0,0
4,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,57,2
5,0,10,89,4
5,0,11,106,4
5,0,12,129,4
5,0,13,129,4
5,0,14,78,3
5,0,15,0,0
5,0,16,0,0
5,0,17,0,0
5,0,18,0,0
5,0,19,0,0
5,0,20,0,0
5,0,21,0,0
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,66,2
5,1,10,100,3
5,1,11,111,4
5,1,12,131,4
5,1,13,138,4
5,1,14,94,3
5,1,15,42,1
5,1,16,30,1
5,1,17,55,2
5,1,18,81,3
5,1,19,108,4
5,1,20,106,3
5,1,21,34,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,67,2
5,2,10,95,3
5,2,11,112,4
5,2,12,131,4
5,2,13,141,4
5,2,14,94,3
5,2,15,35,2
5,2,16,28,2
5,2,17,50,2
5,2,18,77,4
5,2,19,106,4
5,2,20,99,3
5,2,21,33,2
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,68,2
5,3,10,97,4
5,3,11,112,4
5,3,12,137,4
5,3,13,141,4
5,3,14,106,3
5,3,15,42,1
5,3,16,26,1
5,3,17,44,2
5,3,18,80,3
5,3,19,104,4
5,3,20,96,3
5,3,21,33,2
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,58,2
5,4,10,91,3
5,4,11,109,3
5,4,12,127,4
5,4,13,133,3
5,4,14,96,3
5,4,15,48,2
5,4,16,39,2
5,4,17,50,2
5,4,18,65,3
5,4,19,91,4
5,4,20,104,4
5,4,21,42,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,54,2
5,5,10,104,4
5,5,11,117,4
5,5,12,155,4
5,5,13,136,4
5,5,14,98,4
5,5,15,40,2
5,5,16,40,3
5,5,17,50,3
5,5,18,65,4
5,5,19,87,4
5,5,20,89,3
5,5,21,55,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,35,0
5,6,10,62,0
5,6,11,76,0
5,6,12,87,0
5,6,13,90,0
5,6,14,30,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,60,2
5,0,10,90,3
5,0,11,112,4
5,0,12,129,4
5,0,13,144,4
5,0,14,102,2
5,0,15,36,2
5,0,16,32,2
5,0,17,52,2
5,0,18,89,3
5,0,19,108,4
5,0,20,99,3
5,0,21,40,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,72,2
5,1,10,97,4
5,1,11,113,4
5,1,12,139,4
5,1,13,154,4
5,1,14,105,3
5,1,15,39,2
5,1,16,28,1
5,1,17,51,2
5,1,18,73,3
5,1,19,107,4
5,1,20,103,3
5,1,21,39,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,67,2
5,2,10,94,4
5,2,11,111,4
5,2,12,134,4
5,2,13,147,4
5,2,14,102,3
5,2,15,37,1
5,2,16,26,2
5,2,17,48,2
5,2,18,75,3
5,2,19,104,4
5,2,20,92,3
5,2,21,33,2
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,66,2
5,3,10,92,3
5,3,11,111,4
5,3,12,139,4
5,3,13,145,4
5,3,14,91,2
5,3,15,36,1
5,3,16,28,2
5,3,17,48,2
5,3,18,77,3
5,3,19,102,4
5,3,20,91,3
5,3,21,36,2
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,58,2
5,4,10,98,4
5,4,11,121,4
5,4,12,139,4
5,4,13,143,4
5,4,14,99,3
5,4,15,34,2
5,4,16,36,2
5,4,17,47,2
5,4,18,84,4
5,4,19,95,4
5,4,20,89,3
5,4,21,43,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,57,2
5,5,10,99,4
5,5,11,136,4
5,5,12,154,4
5,5,13,156,4
5,5,14,103,4
5,5,15,41,2
5,5,16,33,2
5,5,17,41,2
5,5,18,71,3
5,5,19,86,4
5,5,20,92,4
5,5,21,50,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,51,2
5,0,10,75,3
5,0,11,96,4
5,0,12,108,4
5,0,13,132,4
5,0,14,78,3
5,0,15,0,0
5,0,16,0,0
5,0,17,0,0
5,0,18,0,0
5,0,19,0,0
5,0,20,0,0
5,0,21,0,0
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,61,2
5,1,10,92,3
5,1,11,121,3
5,1,12,137,4
5,1,13,150,4
5,1,14,98,2
5,1,15,33,1
5,1,16,30,2
5,1,17,54,2
5,1,18,80,3
5,1,19,102,4
5,1,20,89,3
5,1,21,38,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,58,2
5,2,10,93,4
5,2,11,111,4
5,2,12,127,4
5,2,13,138,4
5,2,14,92,3
5,2,15,40,2
5,2,16,29,2
5,2,17,51,3
5,2,18,79,4
5,2,19,103,4
5,2,20,85,4
5,2,21,35,4
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,66,2
5,3,10,104,4
5,3,11,110,4
5,3,12,134,4
5,3,13,145,4
5,3,14,101,3
5,3,15,39,2
5,3,16,30,1
5,3,17,46,2
5,3,18,77,3
5,3,19,94,4
5,3,20,97,3
5,3,21,42,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,58,2
5,4,10,92,3
5,4,11,114,4
5,4,12,129,4
5,4,13,124,4
5,4,14,94,2
5,4,15,54,2
5,4,16,32,2
5,4,17,51,2
5,4,18,69,3
5,4,19,89,3
5,4,20,109,4
5,4,21,45,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,53,2
5,5,10,91,4
5,5,11,122,4
5,5,12,136,4
5,5,13,146,4
5,5,14,91,4
5,5,15,43,2
5,5,16,31,2
5,5,17,40,2
5,5,18,64,4
5,5,19,83,4
5,5,20,94,3
5,5,21,46,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,31,0
5,6,10,64,0
5,6,11,70,0
5,6,12,86,0
5,6,13,89,0
5,6,14,28,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,61,2
5,0,10,99,3
5,0,11,110,4
5,0,12,127,4
5,0,13,140,4
5,0,14,97,3
5,0,15,42,2
5,0,16,29,1
5,0,17,49,2
5,0,18,78,3
5,0,19,103,4
5,0,20,115,4
5,0,21,35,2
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,78,2
5,1,10,106,3
5,1,11,123,4
5,1,12,141,4
5,1,13,149,4
5,1,14,105,3
5,1,15,38,1
5,1,16,31,2
5,1,17,45,2
5,1,18,82,3
5,1,19,110,3
5,1,20,108,3
5,1,21,36,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,67,2
5,2,10,95,3
5,2,11,105,3
5,2,12,133,4
5,2,13,153,4
5,2,14,101,3
5,2,15,39,1
5,2,16,29,1
5,2,17,48,2
5,2,18,75,3
5,2,19,101,3
5,2,20,103,3
5,2,21,34,2
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,69,2
5,3,10,93,3
5,3,11,113,4
5,3,12,137,4
5,3,13,152,4
5,3,14,98,2
5,3,15,39,1
5,3,16,28,1
5,3,17,53,2
5,3,18,79,3
5,3,19,104,4
5,3,20,107,4
5,3,21,28,2
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,61,2
5,4,10,99,4
5,4,11,115,4
5,4,12,133,4
5,4,13,140,4
5,4,14,103,3
5,4,15,42,2
5,4,16,31,2
5,4,17,47,2
5,4,18,76,3
5,4,19,91,4
5,4,20,86,3
5,4,21,34,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,51,2
5,5,10,92,4
5,5,11,132,4
5,5,12,153,4
5,5,13,140,4
5,5,14,101,4
5,5,15,32,1
5,5,16,29,2
5,5,17,40,2
5,5,18,58,3
5,5,19,83,4
5,5,20,95,3
5,5,21,38,3
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,31,0
5,6,10,64,0
5,6,11,70,0
5,6,12,86,0
5,6,13,89,0
5,6,14,28,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,61,2
5,0,10,99,3
5,0,11,110,4
5,0,12,127,4
5,0,13,140,4
5,0,14,97,3
5,0,15,42,2
5,0,16,29,1
5,0,17,49,2
5,0,18,78,3
5,0,19,103,4
5,0,20,115,4
5,0,21,35,2
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,78,2
5,1,10,106,3
5,1,11,123,4
5,1,12,141,4
5,1,13,149,4
5,1,14,105,3
5,1,15,38,1
5,1,16,31,2
5,1,17,45,2
5,1,18,82,3
5,1,19,110,3
5,1,20,108,3
5,1,21,36,2
5,1,22,0,0
5,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,62,2
6,2,10,94,3
6,2,11,114,4
6,2,12,138,4
6,2,13,149,4
6,2,14,96,2
6,2,15,39,1
6,2,16,24,1
6,2,17,45,2
6,2,18,73,3
6,2,19,98,3
6,2,20,103,3
6,2,21,29,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,72,2
6,3,10,93,3
6,3,11,115,4
6,3,12,137,4
6,3,13,141,4
6,3,14,99,2
6,3,15,34,1
6,3,16,25,1
6,3,17,48,2
6,3,18,78,3
6,3,19,98,4
6,3,20,105,3
6,3,21,30,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,61,2
6,4,10,102,4
6,4,11,120,4
6,4,12,133,4
6,4,13,151,4
6,4,14,107,3
6,4,15,42,2
6,4,16,30,2
6,4,17,46,2
6,4,18,75,3
6,4,19,92,3
6,4,20,109,4
6,4,21,38,2
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,57,2
6,5,10,102,4
6,5,11,126,4
6,5,12,158,4
6,5,13,160,4
6,5,14,103,4
6,5,15,45,2
6,5,16,30,2
6,5,17,43,3
6,5,18,52,3
6,5,19,83,4
6,5,20,99,4
6,5,21,43,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,30,0
6,6,10,63,0
6,6,11,78,0
6,6,12,88,0
6,6,13,100,0
6,6,14,33,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,69,2
6,0,10,98,4
6,0,11,103,3
6,0,12,136,4
6,0,13,164,4
6,0,14,99,3
6,0,15,38,2
6,0,16,28,2
6,0,17,47,2
6,0,18,79,3
6,0,19,100,4
6,0,20,108,4
6,0,21,38,2
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,71,2
6,1,10,102,4
6,1,11,117,4
6,1,12,145,4
6,1,13,159,4
6,1,14,98,3
6,1,15,40,1
6,1,16,25,1
6,1,17,49,2
6,1,18,76,3
6,1,19,99,4
6,1,20,101,3
6,1,21,36,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,61,2
6,2,10,97,3
6,2,11,106,3
6,2,12,143,4
6,2,13,153,4
6,2,14,101,2
6,2,15,37,1
6,2,16,30,1
6,2,17,45,2
6,2,18,68,2
6,2,19,100,4
6,2,20,110,4
6,2,21,33,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,69,2
6,3,10,91,3
6,3,11,108,3
6,3,12,127,4
6,3,13,153,4
6,3,14,99,2
6,3,15,44,1
6,3,16,31,1
6,3,17,40,2
6,3,18,76,3
6,3,19,96,3
6,3,20,103,4
6,3,21,28,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,60,2
6,4,10,95,4
6,4,11,112,4
6,4,12,136,4
6,4,13,145,4
6,4,14,98,3
6,4,15,43,2
6,4,16,30,2
6,4,17,43,2
6,4,18,72,3
6,4,19,83,4
6,4,20,106,4
6,4,21,38,2
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,64,2
6,5,10,98,4
6,5,11,127,4
6,5,12,152,4
6,5,13,144,4
6,5,14,105,3
6,5,15,47,2
6,5,16,28,2
6,5,17,43,2
6,5,18,55,2
6,5,19,70,3
6,5,20,108,4
6,5,21,46,3
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,32,0
6,6,10,64,0
6,6,11,79,0
6,6,12,87,0
6,6,13,96,0
6,6,14,30,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,68,2
6,0,10,104,4
6,0,11,107,3
6,0,12,133,4
6,0,13,167,4
6,0,14,103,3
6,0,15,44,2
6,0,16,32,2
6,0,17,49,2
6,0,18,83,3
6,0,19,104,4
6,0,20,114,4
6,0,21,36,2
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,74,2
6,1,10,99,3
6,1,11,115,4
6,1,12,142,4
6,1,13,160,4
6,1,14,96,3
6,1,15,33,1
6,1,16,27,1
6,1,17,48,2
6,1,18,73,3
6,1,19,103,4
6,1,20,108,4
6,1,21,34,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,69,2
6,2,10,96,3
6,2,11,115,4
6,2,12,129,4
6,2,13,159,4
6,2,14,94,2
6,2,15,36,1
6,2,16,23,1
6,2,17,50,2
6,2,18,74,3
6,2,19,108,4
6,2,20,101,3
6,2,21,33,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,66,2
6,3,10,100,3
6,3,11,116,4
6,3,12,128,4
6,3,13,148,4
6,3,14,98,3
6,3,15,40,2
6,3,16,25,1
6,3,17,45,2
6,3,18,74,2
6,3,19,98,3
6,3,20,101,3
6,3,21,31,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,64,2
6,4,10,95,3
6,4,11,116,4
6,4,12,138,4
6,4,13,147,4
6,4,14,93,3
6,4,15,44,2
6,4,16,30,2
6,4,17,48,2
6,4,18,72,3
6,4,19,85,4
6,4,20,100,3
6,4,21,38,2
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,60,2
6,5,10,97,4
6,5,11,130,4
6,5,12,159,4
6,5,13,159,4
6,5,14,101,4
6,5,15,45,2
6,5,16,29,1
6,5,17,39,2
6,5,18,58,2
6,5,19,73,4
6,5,20,109,4
6,5,21,49,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,30,0
6,6,10,65,0
6,6,11,83,0
6,6,12,87,0
6,6,13,90,0
6,6,14,30,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,68,2
6,0,10,84,3
6,0,11,113,3
6,0,12,137,4
6,0,13,162,4
6,0,14,98,2
6,0,15,38,1
6,0,16,29,1
6,0,17,51,2
6,0,18,79,3
6,0,19,111,4
6,0,20,115,4
6,0,21,43,2
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,75,2
6,1,10,89,3
6,1,11,114,4
6,1,12,131,4
6,1,13,154,4
6,1,14,102,2
6,1,15,43,1
6,1,16,24,1
6,1,17,46,2
6,1,18,69,3
6,1,19,100,4
6,1,20,114,4
6,1,21,37,2
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
