Month,Day,Hour,TicketsPrev,Persons
4,0,21,57,4
4,0,22,0,0
4,0,23,0,0
4,1,0,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,72,2
4,1,10,99,4
4,1,11,129,4
4,1,12,163,4
4,1,13,182,4
4,1,14,142,4
4,1,15,78,3
4,1,16,49,2
4,1,17,61,3
4,1,18,88,4
4,1,19,118,4
4,1,20,113,4
4,1,21,40,4
4,1,22,0,0
4,1,23,0,0
4,2,0,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,71,2
4,2,10,96,4
4,2,11,127,4
4,2,12,151,4
4,2,13,162,4
4,2,14,127,4
4,2,15,69,2
4,2,16,52,3
4,2,17,69,3
4,2,18,78,3
4,2,19,105,4
4,2,20,88,3
4,2,21,48,3
4,2,22,0,0
4,2,23,0,0
4,3,0,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,72,2
4,3,10,90,4
4,3,11,119,4
4,3,12,141,4
4,3,13,165,4
4,3,14,125,4
4,3,15,69,2
4,3,16,54,3
4,3,17,65,3
4,3,18,80,4
4,3,19,105,4
4,3,20,80,3
4,3,21,41,2
4,3,22,0,0
4,3,23,0,0
4,4,0,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,71,3
4,4,10,101,4
4,4,11,136,4
4,4,12,165,4
4,4,13,167,4
4,4,14,140,4
4,4,15,82,3
4,4,16,59,4
4,4,17,61,4
4,4,18,81,4
4,4,19,102,4
4,4,20,97,4
4,4,21,50,4
4,4,22,0,0
4,4,23,0,0
4,5,0,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,54,2
4,5,10,103,4
4,5,11,147,4
4,5,12,171,4
4,5,13,185,4
4,5,14,137,4
4,5,15,60,2
4,5,16,44,2
4,5,17,54,3
4,5,18,63,3
4,5,19,85,4
4,5,20,99,4
4,5,21,55,4
4,5,22,0,0
4,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,0,0
5,0,10,0,0
5,0,11,0,0
5,0,12,0,0
5,0,13,0,0
5,0,14,0,0
5,0,15,0,0
5,0,16,0,0
5,0,17,0,0
5,0,18,0,0
5,0,19,0,0
5,0,20,0,0
5,0,21,0,0
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,84,3
5,1,10,103,4
5,1,11,132,4
5,1,12,152,4
5,1,13,180,4
5,1,14,135,4
5,1,15,84,2
5,1,16,56,2
5,1,17,65,3
5,1,18,80,3
5,1,19,121,4
5,1,20,108,3
5,1,21,41,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,75,2
5,2,10,101,4
5,2,11,133,4
5,2,12,151,4
5,2,13,171,4
5,2,14,148,4
5,2,15,74,2
5,2,16,51,2
5,2,17,60,3
5,2,18,83,4
5,2,19,117,4
5,2,20,98,4
5,2,21,48,4
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,73,2
5,3,10,93,4
5,3,11,130,4
5,3,12,145,4
5,3,13,176,4
5,3,14,136,4
5,3,15,74,2
5,3,16,47,3
5,3,17,60,3
5,3,18,84,4
5,3,19,114,4
5,3,20,97,4
5,3,21,48,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,77,3
5,4,10,94,4
5,4,11,128,4
5,4,12,151,4
5,4,13,168,4
5,4,14,142,4
5,4,15,91,3
5,4,16,57,3
5,4,17,58,3
5,4,18,75,4
5,4,19,99,4
5,4,20,90,4
5,4,21,50,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,60,3
5,5,10,115,4
5,5,11,146,4
5,5,12,158,4
5,5,13,169,4
5,5,14,131,4
5,5,15,64,2
5,5,16,53,3
5,5,17,55,3
5,5,18,77,4
5,5,19,101,4
5,5,20,98,4
5,5,21,60,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,72,3
5,0,10,87,3
5,0,11,123,4
5,0,12,144,4
5,0,13,164,4
5,0,14,134,4
5,0,15,77,2
5,0,16,50,2
5,0,17,59,2
5,0,18,80,4
5,0,19,122,4
5,0,20,106,4
5,0,21,48,4
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,79,3
5,1,10,91,4
5,1,11,136,4
5,1,12,151,4
5,1,13,172,4
5,1,14,138,4
5,1,15,74,2
5,1,16,51,2
5,1,17,59,2
5,1,18,81,3
5,1,19,112,4
5,1,20,102,4
5,1,21,40,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,81,2
5,2,10,94,3
5,2,11,113,4
5,2,12,143,4
5,2,13,163,4
5,2,14,135,4
5,2,15,75,2
5,2,16,55,2
5,2,17,58,2
5,2,18,78,3
5,2,19,97,4
5,2,20,95,4
5,2,21,41,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,73,2
5,3,10,95,4
5,3,11,115,4
5,3,12,145,4
5,3,13,142,4
5,3,14,127,3
5,3,15,77,2
5,3,16,51,2
5,3,17,59,3
5,3,18,78,4
5,3,19,93,4
5,3,20,83,3
5,3,21,33,2
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,73,3
5,4,10,96,4
5,4,11,126,4
5,4,12,145,4
5,4,13,164,4
5,4,14,140,4
5,4,15,83,3
5,4,16,51,3
5,4,17,60,3
5,4,18,77,4
5,4,19,89,4
5,4,20,89,4
5,4,21,47,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,54,2
5,5,10,102,4
5,5,11,139,4
5,5,12,160,4
5,5,13,176,4
5,5,14,129,4
5,5,15,64,2
5,5,16,50,3
5,5,17,47,2
5,5,18,62,3
5,5,19,79,4
5,5,20,98,4
5,5,21,53,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,74,3
5,0,10,83,3
5,0,11,114,4
5,0,12,145,4
5,0,13,164,4
5,0,14,137,4
5,0,15,80,2
5,0,16,50,2
5,0,17,63,3
5,0,18,91,4
5,0,19,118,4
5,0,20,125,4
5,0,21,63,4
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,83,2
5,1,10,99,4
5,1,11,132,4
5,1,12,152,4
5,1,13,169,4
5,1,14,139,4
5,1,15,74,2
5,1,16,50,2
5,1,17,57,3
5,1,18,84,3
5,1,19,124,4
5,1,20,108,4
5,1,21,45,3
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,79,3
5,2,10,101,4
5,2,11,116,4
5,2,12,141,4
5,2,13,160,4
5,2,14,141,4
5,2,15,75,3
5,2,16,53,3
5,2,17,57,3
5,2,18,77,4
5,2,19,112,4
5,2,20,104,4
5,2,21,34,3
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,72,2
5,3,10,86,3
5,3,11,112,4
5,3,12,154,4
5,3,13,158,4
5,3,14,134,3
5,3,15,73,2
5,3,16,52,2
5,3,17,55,2
5,3,18,74,3
5,3,19,111,4
5,3,20,93,3
5,3,21,46,2
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,80,3
5,4,10,99,4
5,4,11,138,4
5,4,12,161,4
5,4,13,154,4
5,4,14,142,4
5,4,15,77,2
5,4,16,55,3
5,4,17,59,4
5,4,18,73,4
5,4,19,90,4
5,4,20,91,4
5,4,21,45,4
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,58,2
5,5,10,96,4
5,5,11,141,4
5,5,12,162,4
5,5,13,169,4
5,5,14,136,4
5,5,15,61,2
5,5,16,46,3
5,5,17,50,3
5,5,18,74,4
5,5,19,90,4
5,5,20,94,4
5,5,21,44,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,72,2
5,0,10,80,3
5,0,11,121,4
5,0,12,144,4
5,0,13,164,4
5,0,14,138,4
5,0,15,79,2
5,0,16,49,2
5,0,17,54,3
5,0,18,92,4
5,0,19,118,4
5,0,20,116,4
5,0,21,42,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,83,2
5,1,10,104,4
5,1,11,129,4
5,1,12,155,4
5,1,13,180,4
5,1,14,143,4
5,1,15,77,2
5,1,16,51,2
5,1,17,62,3
5,1,18,85,3
5,1,19,114,4
5,1,20,117,4
5,1,21,42,2
5,1,22,0,0
5,1,23,0,0
5,2,0,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,81,3
5,2,10,98,4
5,2,11,130,4
5,2,12,152,4
5,2,13,162,4
5,2,14,141,4
5,2,15,86,2
5,2,16,53,2
5,2,17,55,2
5,2,18,81,4
5,2,19,112,4
5,2,20,119,4
5,2,21,41,2
5,2,22,0,0
5,2,23,0,0
5,3,0,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,76,2
5,3,10,89,3
5,3,11,116,4
5,3,12,145,4
5,3,13,153,4
5,3,14,143,4
5,3,15,74,2
5,3,16,49,2
5,3,17,57,2
5,3,18,73,3
5,3,19,98,4
5,3,20,111,4
5,3,21,37,3
5,3,22,0,0
5,3,23,0,0
5,4,0,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,70,2
5,4,10,102,4
5,4,11,129,4
5,4,12,162,4
5,4,13,163,4
5,4,14,135,4
5,4,15,75,3
5,4,16,55,3
5,4,17,60,3
5,4,18,78,4
5,4,19,90,4
5,4,20,93,4
5,4,21,39,3
5,4,22,0,0
5,4,23,0,0
5,5,0,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,55,2
5,5,10,102,4
5,5,11,135,4
5,5,12,165,4
5,5,13,156,4
5,5,14,122,4
5,5,15,56,2
5,5,16,40,2
5,5,17,45,2
5,5,18,63,3
5,5,19,93,4
5,5,20,92,4
5,5,21,47,4
5,5,22,0,0
5,5,23,0,0
5,6,0,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,6,11,0,0
5,6,12,0,0
5,6,13,0,0
5,6,14,0,0
5,6,15,0,0
5,6,16,0,0
5,6,17,0,0
5,6,18,0,0
5,6,19,0,0
5,6,20,0,0
5,6,21,0,0
5,6,22,0,0
5,6,23,0,0
5,0,0,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,72,2
5,0,10,80,3
5,0,11,121,4
5,0,12,144,4
5,0,13,164,4
5,0,14,138,4
5,0,15,79,2
5,0,16,49,2
5,0,17,54,3
5,0,18,92,4
5,0,19,118,4
5,0,20,116,4
5,0,21,42,3
5,0,22,0,0
5,0,23,0,0
5,1,0,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,83,2
5,1,10,104,4
5,1,11,129,4
5,1,12,155,4
5,1,13,180,4
5,1,14,143,4
5,1,15,77,2
5,1,16,51,2
5,1,17,62,3
5,1,18,85,3
5,1,19,114,4
5,1,20,117,4
5,1,21,42,2
5,1,22,0,0
5,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,85,2
6,2,10,100,3
6,2,11,131,4
6,2,12,149,4
6,2,13,166,4
6,2,14,137,4
6,2,15,84,2
6,2,16,48,2
6,2,17,60,2
6,2,18,73,3
6,2,19,104,4
6,2,20,117,4
6,2,21,39,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,71,2
6,3,10,88,3
6,3,11,114,4
6,3,12,144,4
6,3,13,152,4
6,3,14,140,4
6,3,15,73,2
6,3,16,49,2
6,3,17,58,3
6,3,18,71,3
6,3,19,107,4
6,3,20,101,4
6,3,21,33,2
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,79,3
6,4,10,95,4
6,4,11,127,4
6,4,12,150,4
6,4,13,170,4
6,4,14,137,4
6,4,15,81,2
6,4,16,55,3
6,4,17,62,3
6,4,18,71,4
6,4,19,103,4
6,4,20,110,4
6,4,21,43,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,63,3
6,5,10,104,4
6,5,11,138,4
6,5,12,159,4
6,5,13,164,4
6,5,14,131,4
6,5,15,57,2
6,5,16,37,2
6,5,17,43,2
6,5,18,61,3
6,5,19,89,4
6,5,20,95,4
6,5,21,41,3
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,73,2
6,0,10,92,4
6,0,11,117,4
6,0,12,136,4
6,0,13,181,4
6,0,14,134,4
6,0,15,82,3
6,0,16,53,2
6,0,17,65,3
6,0,18,88,4
6,0,19,121,4
6,0,20,124,4
6,0,21,46,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,0,0
6,1,10,0,0
6,1,11,0,0
6,1,12,0,0
6,1,13,0,0
6,1,14,0,0
6,1,15,0,0
6,1,16,0,0
6,1,17,0,0
6,1,18,0,0
6,1,19,0,0
6,1,20,0,0
6,1,21,0,0
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,78,2
6,2,10,90,3
6,2,11,115,4
6,2,12,144,4
6,2,13,173,4
6,2,14,130,4
6,2,15,81,2
6,2,16,49,2
6,2,17,58,3
6,2,18,73,3
6,2,19,109,4
6,2,20,115,4
6,2,21,48,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,77,2
6,3,10,86,3
6,3,11,109,4
6,3,12,138,4
6,3,13,168,4
6,3,14,127,4
6,3,15,81,2
6,3,16,41,2
6,3,17,50,2
6,3,18,63,3
6,3,19,100,4
6,3,20,103,4
6,3,21,45,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,73,2
6,4,10,88,3
6,4,11,119,4
6,4,12,153,4
6,4,13,165,4
6,4,14,136,4
6,4,15,85,3
6,4,16,49,3
6,4,17,59,3
6,4,18,74,4
6,4,19,90,4
6,4,20,100,4
6,4,21,43,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,58,2
6,5,10,105,4
6,5,11,145,4
6,5,12,180,4
6,5,13,160,4
6,5,14,128,4
6,5,15,61,2
6,5,16,36,2
6,5,17,45,2
6,5,18,56,3
6,5,19,77,3
6,5,20,98,4
6,5,21,48,3
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,78,2
6,0,10,81,3
6,0,11,111,4
6,0,12,132,4
6,0,13,179,4
6,0,14,129,3
6,0,15,78,2
6,0,16,48,2
6,0,17,66,3
6,0,18,83,4
6,0,19,123,4
6,0,20,122,4
6,0,21,48,4
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,77,2
6,1,10,97,4
6,1,11,127,4
6,1,12,155,4
6,1,13,170,4
6,1,14,128,4
6,1,15,82,2
6,1,16,48,2
6,1,17,58,2
6,1,18,79,3
6,1,19,104,4
6,1,20,108,4
6,1,21,39,3
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,77,2
6,2,10,90,3
6,2,11,126,4
6,2,12,141,4
6,2,13,149,4
6,2,14,130,4
6,2,15,73,2
6,2,16,46,2
6,2,17,54,2
6,2,18,67,3
6,2,19,106,4
6,2,20,114,4
6,2,21,35,2
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,76,2
6,3,10,82,3
6,3,11,110,4
6,3,12,146,4
6,3,13,156,4
6,3,14,116,3
6,3,15,80,2
6,3,16,44,2
6,3,17,55,2
6,3,18,69,3
6,3,19,91,4
6,3,20,100,4
6,3,21,41,3
6,3,22,0,0
6,3,23,0,0
6,4,0,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,71,2
6,4,10,86,3
6,4,11,134,4
6,4,12,146,4
6,4,13,173,4
6,4,14,131,4
6,4,15,85,3
6,4,16,43,2
6,4,17,57,3
6,4,18,66,4
6,4,19,90,4
6,4,20,104,4
6,4,21,31,3
6,4,22,0,0
6,4,23,0,0
6,5,0,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,57,2
6,5,10,102,4
6,5,11,148,4
6,5,12,148,4
6,5,13,169,4
6,5,14,117,4
6,5,15,64,2
6,5,16,38,2
6,5,17,42,2
6,5,18,57,2
6,5,19,78,4
6,5,20,98,4
6,5,21,47,4
6,5,22,0,0
6,5,23,0,0
6,6,0,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,6,11,0,0
6,6,12,0,0
6,6,13,0,0
6,6,14,0,0
6,6,15,0,0
6,6,16,0,0
6,6,17,0,0
6,6,18,0,0
6,6,19,0,0
6,6,20,0,0
6,6,21,0,0
6,6,22,0,0
6,6,23,0,0
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,79,2
6,0,10,83,3
6,0,11,111,4
6,0,12,139,4
6,0,13,170,4
6,0,14,129,4
6,0,15,87,3
6,0,16,46,2
6,0,17,56,3
6,0,18,73,3
6,0,19,117,4
6,0,20,125,4
6,0,21,44,3
6,0,22,0,0
6,0,23,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,76,3
6,1,10,102,4
6,1,11,119,4
6,1,12,153,4
6,1,13,164,4
6,1,14,131,3
6,1,15,83,3
6,1,16,51,2
6,1,17,52,2
6,1,18,62,2
6,1,19,99,4
6,1,20,116,4
6,1,21,47,3
6,1,22,0,0
6,1,23,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,60,2
6,2,10,82,3
6,2,11,121,4
6,2,12,140,4
6,2,13,158,4
6,2,14,129,4
6,2,15,72,2
6,2,16,42,2
6,2,17,53,2
6,2,18,64,2
6,2,19,91,4
6,2,20,103,4
6,2,21,40,3
6,2,22,0,0
6,2,23,0,0
6,3,0,0,0
6,3,1,0,0
